step,total_force_ry_bohr
38,0.159054
22,0.035312
15,0.021927
18,0.018982
17,0.01516
15,0.011567
20,0.010298
16,0.010122
18,0.010483
18,0.012841
20,0.012275
17,0.011881
18,0.013086
20,0.012323
22,0.009953
17,0.01114
23,0.010442
27,0.011096
17,0.007992
22,0.005681
19,0.005121
22,0.004693
16,0.004322
20,0.003576
20,0.003392
15,0.00385
15,0.004083
16,0.004449
19,0.004847
20,0.005681
20,0.007328
18,0.007346
22,0.006741
22,0.00482
23,0.005533
20,0.010368
27,0.004064
15,0.004521
21,0.003603
15,0.003115
22,0.003277
17,0.003338
21,0.003422
19,0.004525
18,0.0043
27,0.004623
15,0.003826
20,0.002693
15,0.002278
23,0.002058
15,0.001751
20,0.001659
14,0.001662
14,0.001694
18,0.001719
14,0.001651
16,0.001585
22,0.00155
20,0.00157
19,0.001779
17,0.001991
20,0.002747
25,0.001998
15,0.002814
23,0.00208
15,0.001961
14,0.002135
20,0.001852
17,0.000986
