step,energy_ry
1,-142.53782084
2,-142.55186217
3,-142.55275873
4,-142.55346388
5,-142.55379159
6,-142.55398143
7,-142.55416674
8,-142.55439682
9,-142.55464081
10,-142.55485682
11,-142.55502497
12,-142.55529504
13,-142.55562165
14,-142.55584809
15,-142.55606031
16,-142.55620425
17,-142.55636451
18,-142.55652067
19,-142.55668625
20,-142.55677644
21,-142.55682602
22,-142.55686177
23,-142.55689804
24,-142.55692501
25,-142.55694555
26,-142.55696527
27,-142.55698529
28,-142.55701281
29,-142.55704971
30,-142.55709659
31,-142.55715685
32,-142.557221
33,-142.55730421
34,-142.55736377
35,-142.55739228
