step,energy_ry
38,-142.53782084
22,-142.55186217
15,-142.55275873
18,-142.55346388
17,-142.55379159
15,-142.55398143
20,-142.55416674
16,-142.55439682
18,-142.55464081
18,-142.55485682
20,-142.55502497
17,-142.55529504
18,-142.55562165
20,-142.55584809
22,-142.55606031
17,-142.55620425
23,-142.55636451
27,-142.55652067
17,-142.55668625
22,-142.55677644
19,-142.55682602
22,-142.55686177
16,-142.55689804
20,-142.55692501
20,-142.55694555
15,-142.55696527
15,-142.55698529
16,-142.55701281
19,-142.55704971
20,-142.55709659
20,-142.55715685
18,-142.557221
22,-142.55730421
22,-142.55736377
23,-142.55739228
20,-142.55738285
27,-142.55740547
15,-142.55742311
21,-142.55744177
15,-142.55746068
22,-142.55747879
17,-142.55749788
21,-142.55751783
19,-142.55753996
18,-142.55755883
27,-142.5575835
15,-142.5576044
20,-142.55762453
15,-142.55763827
23,-142.5576453
15,-142.55765104
20,-142.55765519
14,-142.55765997
14,-142.55766654
18,-142.55767301
14,-142.55767751
16,-142.5576825
22,-142.55768715
20,-142.55769196
19,-142.5576972
17,-142.55770363
20,-142.55771115
25,-142.55771896
15,-142.55772593
23,-142.55773215
15,-142.55773871
14,-142.55774643
20,-142.55775229
17,-142.55775591
