step,total_force_ry_bohr
1,0.245744
2,0.333628
3,0.072596
4,0.033936
5,0.025639
6,0.03422
7,0.042978
8,0.047391
9,0.052475
10,0.072763
11,0.100346
12,0.089005
13,0.070335
14,0.064965
15,0.051305
16,0.047641
17,0.055531
18,0.077947
19,0.034661
20,0.026548
21,0.020583
22,0.01533
23,0.014634
24,0.014162
25,0.012919
26,0.011659
27,0.011332
28,0.010297
29,0.00821
30,0.006325
31,0.005687
32,0.005589
33,0.005638
34,0.006166
35,0.006659
36,0.010524
37,0.008275
38,0.008143
39,0.006781
40,0.007207
41,0.007679
42,0.007762
43,0.007419
44,0.006611
45,0.007237
46,0.008771
47,0.007192
48,0.006586
49,0.006621
50,0.007501
51,0.007847
52,0.007562
53,0.007122
54,0.006597
55,0.006049
56,0.006241
