step,energy_ry
79,-7275.55691515
52,-7275.55935695
60,-7275.5753111
42,-7275.57712932
50,-7275.57824157
58,-7275.5793911
60,-7275.58077059
59,-7275.58248514
60,-7275.58472029
53,-7275.58770452
54,-7275.59195902
58,-7275.59702253
50,-7275.60025102
50,-7275.60225434
60,-7275.60576273
85,-7275.60941904
58,-7275.61355045
56,-7275.61239751
57,-7275.61446305
48,-7275.61590402
47,-7275.61693698
49,-7275.61793993
51,-7275.61862133
49,-7275.61885373
51,-7275.61912576
51,-7275.61947064
49,-7275.61966945
51,-7275.61985221
59,-7275.62001849
50,-7275.62013385
52,-7275.62022068
47,-7275.62028519
49,-7275.62034523
49,-7275.6204118
51,-7275.62049085
57,-7275.62057555
60,-7275.62066446
52,-7275.6207525
53,-7275.62085058
53,-7275.62094249
51,-7275.62103706
61,-7275.62115201
60,-7275.62124184
68,-7275.62134005
59,-7275.62142143
59,-7275.62149411
57,-7275.62157442
52,-7275.6216543
53,-7275.62174923
57,-7275.62184609
52,-7275.62194141
57,-7275.62204457
58,-7275.62217828
58,-7275.6222637
58,-7275.62234886
59,-7275.62239545
53,-7275.62243673
50,-7275.62248199
39,-7275.62250458
46,-7275.62253173
48,-7275.62256063
