step,energy_ry
1,-10234.25889157
2,-10234.2697857
3,-10234.28237594
4,-10234.28894227
5,-10234.29531569
6,-10234.30314487
7,-10234.30874719
8,-10234.31333946
9,-10234.31862688
10,-10234.32403784
11,-10234.32909325
12,-10234.33202978
13,-10234.33432412
14,-10234.33638636
15,-10234.33887856
16,-10234.34097104
17,-10234.34319253
18,-10234.34537896
19,-10234.3475792
20,-10234.34907761
21,-10234.35058873
22,-10234.35248074
23,-10234.35451713
24,-10234.35659261
25,-10234.35889037
26,-10234.36229033
27,-10234.36442926
28,-10234.3638079
29,-10234.36678474
30,-10234.3694598
31,-10234.37309368
32,-10234.37631709
33,-10234.37924944
34,-10234.38157387
35,-10234.38342819
36,-10234.38525352
37,-10234.38728309
38,-10234.38887849
39,-10234.39038541
40,-10234.39140859
41,-10234.39247534
42,-10234.39327249
43,-10234.39400397
44,-10234.39462755
