step,total_force_ry_bohr
1,0.128522
2,0.095197
3,0.07125
4,0.068055
5,0.072663
6,0.073484
7,0.064731
8,0.062762
9,0.060596
10,0.060434
11,0.050194
12,0.053813
13,0.045984
14,0.042114
15,0.037809
16,0.039831
17,0.042841
18,0.038889
19,0.03906
20,0.034838
21,0.043388
22,0.036225
23,0.035615
24,0.040116
25,0.045116
26,0.04647
27,0.060954
28,0.10861
29,0.047166
30,0.05231
31,0.052128
32,0.051406
33,0.040817
34,0.047048
35,0.053261
36,0.033684
37,0.027085
38,0.030516
39,0.028178
40,0.023668
41,0.020785
42,0.021308
43,0.019876
44,0.019109
45,0.015996
46,0.016987
47,0.016971
48,0.016189
49,0.015642
50,0.015515
51,0.015326
52,0.013494
53,0.012996
54,0.010808
55,0.012734
56,0.009338
57,0.00773
58,0.007004
