step,scf_accuracy_ry
1,111.06305282
2,120.01707349
3,45.68471871
4,22.70900835
5,26.82751157
6,22.15838129
7,14.83614025
8,7.84792268
9,7.03495692
10,6.85638468
11,3.5927733
12,3.44042002
13,2.51132488
14,0.77331646
15,1.64607841
16,0.42943359
17,0.18113606
18,0.10699924
19,0.12135719
20,0.06009205
21,0.0695362
22,0.03525003
23,0.03870311
24,0.02848469
25,0.02259223
26,0.03096116
27,0.01102706
28,0.00941602
29,0.01044763
30,0.00976259
31,0.00592013
32,0.00282735
33,0.0030668
34,0.00152386
35,0.00209246
36,0.00134043
37,0.00047584
38,0.00052689
39,0.000248
40,0.00034203
41,0.00015439
42,0.00012242
43,0.0001195
44,7.742e-05
45,0.00011663
46,5.52e-05
47,3.373e-05
48,3.901e-05
49,3.3e-05
50,1.71e-05
51,2.435e-05
52,6.63e-06
53,5.65e-06
54,5.92e-06
55,5.14e-06
56,3.3e-06
57,4.37e-06
58,3.08e-06
59,2.26e-06
60,1.95e-06
61,1.25e-06
62,1.72e-06
63,7.9e-07
64,8.8e-07
65,4.6e-07
66,6.3e-07
67,3.9e-07
68,3.9e-07
69,3.5e-07
70,1.5e-07
1,0.00034612
2,0.00250728
3,0.00012353
4,0.00010939
5,0.00013159
6,7.633e-05
7,3.128e-05
8,1.329e-05
9,9.63e-06
10,7.17e-06
11,1.257e-05
12,2.78e-06
13,9.45e-06
14,9.6e-07
15,7.6e-07
16,1.22e-06
17,4.5e-07
18,4.2e-07
19,4.1e-07
20,3.2e-07
21,2.6e-07
22,1.3e-07
1,0.00099338
2,0.00728401
3,0.00033826
4,0.00030084
5,0.00027445
6,0.00019937
7,0.00011934
8,5.01e-05
9,3.578e-05
10,3.778e-05
11,2.47e-05
12,8.27e-06
13,1.735e-05
14,4.93e-06
15,2.48e-06
16,2.46e-06
17,2.94e-06
18,1.09e-06
19,7.3e-07
20,4.4e-07
21,3e-07
22,2.8e-07
