step,total_force_ry_bohr
87,0.108515
32,0.087095
46,0.083533
40,0.08205
47,0.079123
50,0.075529
38,0.056437
41,0.03732
41,0.029071
45,0.023371
36,0.01937
38,0.016262
36,0.015805
38,0.016228
38,0.017942
42,0.019203
36,0.016577
42,0.012181
35,0.010614
35,0.009861
41,0.01017
46,0.00886
46,0.009277
48,0.009903
41,0.010469
48,0.011387
42,0.012318
46,0.01199
41,0.009777
38,0.007998
40,0.007492
41,0.006931
39,0.005812
32,0.005086
36,0.005133
37,0.005316
38,0.005125
35,0.004893
44,0.005108
40,0.005353
39,0.004833
36,0.003779
27,0.003168
28,0.003085
35,0.003062
32,0.002867
36,0.002773
42,0.003033
39,0.003415
39,0.003802
49,0.004323
36,0.005097
36,0.005124
53,0.004722
47,0.004476
