step,energy_ry
87,-6614.52286984
32,-6614.53076099
46,-6614.54340481
40,-6614.5524552
47,-6614.56252736
50,-6614.57150021
38,-6614.57622707
41,-6614.58070682
41,-6614.58188093
45,-6614.58292397
36,-6614.58340863
38,-6614.58380781
36,-6614.58417472
38,-6614.58464429
38,-6614.58518287
42,-6614.58570783
36,-6614.58607997
42,-6614.58653424
35,-6614.5867577
35,-6614.58691627
41,-6614.58704827
46,-6614.58718229
46,-6614.58732542
48,-6614.58748526
41,-6614.58766247
48,-6614.58788405
42,-6614.58812489
46,-6614.58836074
41,-6614.58857008
38,-6614.58871526
40,-6614.58882237
41,-6614.58891928
39,-6614.58899167
32,-6614.58904614
36,-6614.58909386
37,-6614.58914178
38,-6614.58919018
35,-6614.58923721
44,-6614.58928374
40,-6614.58933343
39,-6614.58938183
36,-6614.58941772
27,-6614.58944026
28,-6614.5894574
35,-6614.58947503
32,-6614.58949239
36,-6614.58950835
42,-6614.58952396
39,-6614.58954187
39,-6614.5895654
49,-6614.58960359
36,-6614.58965845
36,-6614.58970308
53,-6614.58975365
47,-6614.58979245
41,-6614.58983429
37,-6614.58987923
53,-6614.58991422
37,-6614.5899514
37,-6614.58998188
37,-6614.59000182
35,-6614.59002893
39,-6614.59008239
41,-6614.59015957
45,-6614.59026382
48,-6614.59039726
47,-6614.59052325
43,-6614.59064705
45,-6614.59085636
43,-6614.59095763
35,-6614.59110053
40,-6614.5912199
40,-6614.59130133
43,-6614.59137808
49,-6614.59144884
31,-6614.59149372
33,-6614.59153409
33,-6614.5915746
31,-6614.59159543
29,-6614.59162955
31,-6614.59166522
30,-6614.59169887
32,-6614.59173848
39,-6614.59178254
40,-6614.59183929
43,-6614.59191948
47,-6614.59201911
44,-6614.59214493
65,-6614.59221948
40,-6614.59234329
48,-6614.59243504
36,-6614.59249162
40,-6614.59255267
38,-6614.59263254
40,-6614.59270879
42,-6614.59276032
46,-6614.59279465
38,-6614.59282912
37,-6614.59285342
39,-6614.59290444
42,-6614.59294335
36,-6614.59298003
41,-6614.59302092
36,-6614.59305056
39,-6614.59309619
37,-6614.59314052
42,-6614.59319751
46,-6614.59326681
42,-6614.59335271
41,-6614.59348014
40,-6614.59362351
33,-6614.59372891
40,-6614.59383425
37,-6614.59394803
41,-6614.59407431
42,-6614.5941661
45,-6614.59423873
50,-6614.59429287
47,-6614.594356
37,-6614.59442495
40,-6614.59450216
