step,energy_ry
87,-6614.52286984
32,-6614.53076099
46,-6614.54340481
40,-6614.5524552
47,-6614.56252736
50,-6614.57150021
38,-6614.57622707
41,-6614.58070682
41,-6614.58188093
45,-6614.58292397
36,-6614.58340863
38,-6614.58380781
36,-6614.58417472
38,-6614.58464429
38,-6614.58518287
42,-6614.58570783
36,-6614.58607997
42,-6614.58653424
35,-6614.5867577
35,-6614.58691627
41,-6614.58704827
46,-6614.58718229
46,-6614.58732542
48,-6614.58748526
41,-6614.58766247
48,-6614.58788405
42,-6614.58812489
46,-6614.58836074
41,-6614.58857008
38,-6614.58871526
40,-6614.58882237
41,-6614.58891928
39,-6614.58899167
32,-6614.58904614
36,-6614.58909386
37,-6614.58914178
38,-6614.58919018
35,-6614.58923721
44,-6614.58928374
40,-6614.58933343
