step,scf_accuracy_ry
1,30.32798848
2,118.66104334
3,20.56262305
4,256.96435885
5,9.27375904
6,11.65399693
7,5.48503378
8,6.53734478
9,5.68131874
10,3.51509066
11,1.08721539
12,0.79146229
13,0.25766756
14,0.64437672
15,0.09185644
16,0.06989471
17,0.04760485
18,0.02021395
19,0.02275399
20,0.01439219
21,0.00976629
22,0.01060504
23,0.00342619
24,0.00449735
25,0.00211065
26,0.00308328
27,0.00350705
28,0.00218928
29,0.00142578
30,0.00079165
31,0.00040104
32,0.00045465
33,0.00031782
34,0.00090405
35,0.00058761
36,0.00014721
37,0.00057144
38,0.00020975
39,7.206e-05
40,0.00019537
41,0.00010113
42,4.042e-05
43,3.116e-05
44,3.053e-05
45,5.447e-05
46,9.117e-05
47,3.528e-05
48,5.023e-05
49,1.359e-05
50,1.559e-05
51,1.86e-05
52,1.299e-05
53,1.824e-05
54,6.8e-06
55,7.47e-06
56,9.32e-06
57,2.87e-06
58,4.1e-06
59,2.85e-06
60,2.55e-06
61,3.97e-06
62,2.01e-06
63,1.77e-06
64,8.7e-07
65,7e-07
66,9.7e-07
67,6.9e-07
68,1.2e-06
69,1.2e-06
70,5.5e-07
71,5.2e-07
72,4.2e-07
73,2.8e-07
74,2.5e-07
75,3.4e-07
76,4e-07
77,3.8e-07
78,4.2e-07
79,2.8e-07
80,1.5e-07
81,1.4e-07
82,2.1e-07
83,1.5e-07
84,1.4e-07
85,1.5e-07
86,1.4e-07
87,1e-07
1,0.00559538
2,0.1827856
3,0.02713055
4,0.00400151
5,0.00298976
6,0.00106162
7,0.00064107
8,0.00078425
9,0.00020693
10,0.00014391
11,9.323e-05
12,7.19e-05
13,0.00010113
14,0.00054039
15,3.503e-05
16,2.845e-05
17,1.184e-05
18,4.74e-06
19,3.53e-06
20,5.01e-06
21,2.18e-06
22,2.38e-06
23,1.43e-06
24,1.164e-05
25,8.9e-07
26,4.8e-07
27,3.3e-07
28,3.1e-07
29,2.1e-07
30,1.4e-07
31,1e-07
32,1e-07
1,0.00852016
2,0.11053683
3,0.07366349
4,0.00577178
5,0.00636251
6,0.00307721
7,0.00149829
8,0.00225814
9,0.00039498
10,0.00021052
11,0.00021223
12,0.00014526
13,0.00113592
14,0.00056852
15,7.816e-05
16,3.884e-05
17,2.493e-05
18,1.605e-05
19,1.257e-05
20,8.72e-06
21,5.19e-06
22,4.18e-06
23,5.43e-06
24,1.808e-05
25,1.35e-06
26,2.52e-06
27,9.3e-07
28,5.8e-07
29,5.2e-07
30,4.6e-07
31,2.6e-07
32,4.2e-07
33,2.6e-07
34,5.3e-07
35,3.1e-07
36,2.7e-07
37,1.5e-07
38,2.2e-07
39,1.2e-07
40,6e-08
41,5e-08
42,6e-08
43,7e-08
44,1.5e-07
45,1e-07
46,3e-08
1,0.006213
2,0.11593146
3,0.03654451
4,0.00440378
5,0.00450262
6,0.00255063
7,0.00099387
8,0.00145222
9,0.00034732
10,0.00013547
11,0.0001853
12,9.67e-05
13,0.00132477
14,0.00021233
15,4.758e-05
16,2.748e-05
17,1.827e-05
18,1.494e-05
19,8.37e-06
20,4.56e-06
21,4.36e-06
22,2.64e-06
23,3.86e-06
24,8.96e-06
25,2.28e-06
26,1.16e-06
27,1.18e-06
28,5.1e-07
29,7e-07
30,4e-07
31,2.6e-07
32,2e-07
33,1.9e-07
34,8.2e-07
35,7.7e-07
36,1.7e-07
37,1.4e-07
38,6e-08
39,6e-08
40,5e-08
1,0.01276717
2,0.30800784
3,0.07484682
4,0.00759591
5,0.00873026
6,0.0056853
7,0.00173484
8,0.00287609
9,0.00076776
10,0.00021167
11,0.00037147
12,0.00018235
13,0.00111877
14,0.00027969
15,8.79e-05
16,6.427e-05
17,4.683e-05
18,1.698e-05
19,1.523e-05
20,8.39e-06
21,8.69e-06
22,9.49e-06
23,1.298e-05
24,1.367e-05
25,2.68e-06
26,1.59e-06
27,1.68e-06
28,1.08e-06
29,6.6e-07
30,7.9e-07
31,3.4e-07
32,3.3e-07
33,3.9e-07
34,5.25e-06
35,2.9e-07
36,2.6e-07
37,1.5e-07
38,1.2e-07
39,9e-08
40,1e-07
41,8e-08
42,8e-08
43,8e-08
44,8.2e-07
45,5e-08
46,5e-08
47,3e-08
1,0.02315872
2,0.73421981
3,0.11511052
4,0.01298844
5,0.01341954
6,0.01258976
7,0.00273819
8,0.00395484
9,0.00134826
10,0.00038102
11,0.00073036
12,0.0012066
13,0.00130393
14,0.00026539
15,8.968e-05
16,9.429e-05
17,3.859e-05
18,3.417e-05
19,2.679e-05
20,2.346e-05
21,1.174e-05
22,2.368e-05
23,0.00016683
24,4.61e-06
25,1.63e-06
26,2.13e-06
27,1.99e-06
28,1.89e-06
29,1.16e-06
30,6.7e-07
31,5e-07
32,7.8e-07
33,2.52e-06
34,1.26e-06
35,5.5e-07
36,2.4e-07
37,2.7e-07
38,2.1e-07
39,1.8e-07
40,1.2e-07
41,1e-07
42,1.6e-07
43,4.2e-07
44,2.5e-07
45,8e-08
46,4e-08
47,5e-08
48,5e-08
49,4e-08
50,3e-08
1,0.00395996
2,0.25584958
3,0.00909814
4,0.00187995
5,0.00208017
6,0.0017874
7,0.00032385
8,0.00056326
9,0.00019057
10,9.921e-05
11,0.00011228
12,0.00019549
13,0.00164713
14,7.214e-05
15,3.403e-05
16,1.713e-05
17,1.1e-05
18,8.72e-06
19,1.596e-05
20,5.05e-06
21,1.75e-06
22,2.39e-06
23,4.05e-06
24,9.9e-06
25,2.14e-06
26,1.63e-06
27,4.4e-07
28,1.3e-07
29,2.1e-07
30,1.5e-07
31,1.2e-07
32,9e-08
33,6e-08
34,5e-08
35,1.6e-07
36,3e-08
37,3e-08
38,2e-08
1,0.00337701
2,0.0899769
3,0.00683565
4,0.00259651
5,0.00247995
6,0.00171653
7,0.00034893
8,0.00047791
9,0.00018768
10,0.00012818
11,9.889e-05
12,0.00033577
13,0.00166914
14,7.493e-05
15,5.692e-05
16,2.182e-05
17,1.047e-05
18,1.232e-05
19,1.508e-05
20,3.75e-06
21,2.27e-06
22,3.31e-06
23,1.402e-05
24,2.06e-06
25,1.21e-06
26,8.8e-07
27,6.5e-07
28,6.1e-07
29,1.08e-06
30,2.7e-07
31,1.3e-07
32,1.1e-07
33,1.5e-07
34,8e-07
35,1.6e-07
36,1e-07
37,1e-07
38,5e-08
39,5e-08
40,4e-08
41,3e-08
1,0.00068849
2,0.05251366
3,0.00088274
4,0.0003806
5,0.00030971
6,0.00027706
7,7.926e-05
8,0.00014498
9,2.497e-05
10,1.599e-05
11,1.77e-05
12,2.276e-05
13,0.00013075
14,8.45e-06
15,3.28e-06
16,2.6e-06
17,1.12e-06
18,1.59e-06
19,9.1e-07
20,6.6e-07
21,5.5e-07
22,4.1e-07
23,3.42e-06
24,4.1e-07
25,2.4e-07
26,2.2e-07
27,1.1e-07
28,1.1e-07
29,7e-08
30,1.2e-07
31,7e-08
32,5e-08
33,4e-07
34,4e-08
35,2e-08
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,7.6e-09
1,0.0008833
2,0.02852704
3,0.00136522
4,0.00075397
5,0.00056954
6,0.00040809
7,0.000102
8,0.00012517
9,4.495e-05
10,3.375e-05
11,3.567e-05
12,4.694e-05
13,0.0005232
14,1.612e-05
15,1.049e-05
16,3.53e-06
17,2.42e-06
18,3.15e-06
19,2.25e-06
20,1.17e-06
21,8.5e-07
22,9.4e-07
23,9.7e-07
24,1.23e-06
25,3.2e-07
26,2.2e-07
27,1e-07
28,6e-08
29,6e-08
30,8e-08
31,5e-08
32,5e-08
33,5e-08
34,8e-08
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,2e-08
41,2e-08
42,2e-08
43,3e-08
44,5e-08
45,6.5e-09
1,0.00031936
2,0.00123705
3,0.00259325
4,0.00032117
5,0.00031261
6,0.000152
7,3.859e-05
8,4.509e-05
9,2.529e-05
10,1.935e-05
11,2.529e-05
12,1.773e-05
13,0.0002768
14,2.683e-05
15,3.87e-06
16,1.34e-06
17,2.32e-06
18,8e-07
19,9e-07
20,8e-07
21,6.5e-07
22,7.1e-07
23,1.78e-06
24,5e-07
25,1.5e-07
26,1e-07
27,9e-08
28,1.3e-07
29,4e-08
30,2e-08
31,1e-08
32,1e-08
33,2e-08
34,2e-08
35,1e-08
36,6e-09
1,0.00010535
2,0.00032696
3,0.00055191
4,0.00015562
5,8.8e-05
6,5.615e-05
7,1.122e-05
8,1.252e-05
9,8.92e-06
10,7e-06
11,3.03e-06
12,3.03e-06
13,3.762e-05
14,1.215e-05
15,6.6e-07
16,5.1e-07
17,5.3e-07
18,1.11e-06
19,5.6e-07
20,2.7e-07
21,2.1e-07
22,1.7e-07
23,8.4e-07
24,8.4e-07
25,1.4e-07
26,4e-08
27,4e-08
28,5e-08
29,5e-08
30,3e-08
31,1e-08
32,7.3e-09
33,7.7e-09
34,5e-08
35,8e-09
36,7e-09
37,1e-08
38,2.4e-09
1,8.277e-05
2,0.00138513
3,0.00021853
4,7.11e-05
5,6.129e-05
