step,total_magnetization_bohr_cell
1,88.37
2,94.15
3,87.88
4,90.33
5,69.66
6,63.43
7,57.41
8,52.72
9,46.18
10,41.29
11,41.0
12,41.14
13,41.75
14,41.67
15,40.17
16,39.78
17,39.68
18,39.54
19,39.34
20,39.32
21,39.17
22,39.09
23,39.05
24,39.07
25,39.12
26,39.15
27,39.17
28,39.22
29,39.29
30,39.34
31,39.34
32,39.33
33,39.34
34,39.34
35,39.37
36,39.38
37,39.38
38,39.39
39,39.4
40,39.4
41,39.42
42,39.43
43,39.43
44,39.43
45,39.43
46,39.43
47,39.43
48,39.43
49,39.43
50,39.42
51,39.42
52,39.42
53,39.41
54,39.4
55,39.4
56,39.39
57,39.39
58,39.39
59,39.39
60,39.38
61,39.38
62,39.38
63,39.37
64,39.37
65,39.37
66,39.37
