step,scf_accuracy_ry
1,108.39066669
2,104.27774458
3,45.74825076
4,21.34366401
5,22.67018392
6,31.46595913
7,19.67189628
8,7.51548099
9,7.31766409
10,8.93886509
11,5.42600521
12,7.39546755
13,0.65121798
14,0.40643002
15,0.2436773
16,0.50121604
17,0.08668138
18,0.11657765
19,0.08090781
20,0.02255802
21,0.01536775
22,0.01342894
23,0.00977197
24,0.01002607
25,0.00615861
26,0.00774831
27,0.00246934
28,0.00321799
29,0.00167381
30,0.00147789
31,0.00148603
32,0.00114474
33,0.00095753
34,0.00073656
35,0.0008053
36,0.0005326
37,0.00079169
38,0.00037449
39,0.0004874
40,0.00025934
41,0.00021546
42,0.00018814
43,0.00025555
44,0.00014021
45,0.00012058
46,8.006e-05
47,7.869e-05
48,5.262e-05
49,8.453e-05
50,4.912e-05
51,5.519e-05
52,2.544e-05
53,2.322e-05
54,2.345e-05
55,2.211e-05
56,2.036e-05
57,1.897e-05
58,1.372e-05
59,9.67e-06
60,7.01e-06
61,7.26e-06
62,5.08e-06
63,4.62e-06
64,5.27e-06
65,5.26e-06
