step,scf_accuracy_ry
1,4.09e-06
2,5.164e-05
3,1e-08
1,3.297e-05
2,0.00027733
3,6.66e-06
4,9.7e-07
5,4.3e-07
6,3.3e-07
7,8.4e-07
8,1e-07
1,0.0001166
2,0.00119559
3,1.272e-05
4,6.2e-07
5,5.1e-07
6,3.8e-07
7,3.8e-07
8,2.8e-07
9,9e-08
10,1.1e-07
11,6e-08
12,7e-08
13,4e-08
14,2e-08
15,1e-08
16,2e-08
17,8.6e-09
18,1e-08
19,3.6e-09
20,3.8e-09
21,2.7e-09
22,3e-09
23,9.6e-10
1,3.17e-06
2,1.555e-05
3,1.35e-06
4,8.5e-07
5,8.5e-07
6,1.02e-06
7,2e-07
8,1.7e-07
9,1.2e-07
10,8e-08
11,1.2e-07
12,3e-08
13,3e-08
14,3e-08
