step,scf_accuracy_ry
1,4.09e-06
2,5.164e-05
3,1e-08
1,3.297e-05
2,0.00027733
3,6.66e-06
4,9.7e-07
5,4.3e-07
6,3.3e-07
7,8.4e-07
8,1e-07
1,0.0001166
2,0.00119559
3,1.272e-05
4,6.2e-07
5,5.1e-07
6,3.8e-07
7,3.8e-07
8,2.8e-07
9,9e-08
10,1.1e-07
11,6e-08
12,7e-08
13,4e-08
14,2e-08
15,1e-08
16,2e-08
17,8.6e-09
18,1e-08
19,3.6e-09
20,3.8e-09
21,2.7e-09
22,3e-09
23,9.6e-10
1,3.17e-06
2,1.555e-05
3,1.35e-06
4,8.5e-07
5,8.5e-07
6,1.02e-06
7,2e-07
8,1.7e-07
9,1.2e-07
10,8e-08
11,1.2e-07
12,3e-08
13,3e-08
14,3e-08
15,7.4e-09
16,1e-08
17,6.8e-09
18,5.4e-09
19,3e-09
20,2.1e-09
21,1.9e-09
1,8.09e-06
2,4.305e-05
3,3.17e-06
4,2.27e-06
5,1.88e-06
6,1.14e-06
7,8.5e-07
8,3.9e-07
9,2.3e-07
10,1.2e-07
11,2.7e-07
12,6e-08
13,4e-08
14,8e-08
15,2e-08
16,2e-08
17,2e-08
18,2e-08
19,4.2e-09
20,2.9e-09
21,5.6e-09
22,2.9e-09
23,3.4e-09
24,1e-09
1,1.511e-05
2,6.33e-05
3,7.52e-06
4,4.9e-06
5,4.75e-06
6,3e-06
7,2.09e-06
8,8.6e-07
9,5.6e-07
10,2.7e-07
11,6.2e-07
12,1.4e-07
13,1.2e-07
14,1.7e-07
15,4e-08
16,4e-08
17,5e-08
18,3e-08
19,1e-08
20,1e-08
21,7.7e-09
22,7.3e-09
23,8.2e-09
24,2.2e-09
25,2.3e-09
26,1.4e-09
1,2.802e-05
2,6.626e-05
3,2.08e-05
4,1.179e-05
5,1.127e-05
6,5.41e-06
7,4.07e-06
8,2.29e-06
9,1.37e-06
10,5.6e-07
11,1.15e-06
12,3.5e-07
13,2.8e-07
14,4.2e-07
15,1e-07
16,9e-08
17,1.1e-07
18,9e-08
19,3e-08
20,3e-08
21,2e-08
22,1e-08
23,2e-08
24,4.3e-09
25,6.3e-09
26,2.8e-09
27,2.8e-09
28,1.2e-09
1,3.21e-06
2,2.6e-05
3,8.1e-07
4,6.2e-07
5,4.9e-07
6,4.6e-07
7,2.9e-07
8,1e-07
9,6e-08
10,3e-08
11,6e-08
12,2e-08
13,1e-08
14,1e-08
15,4.8e-09
16,4.4e-09
17,7.4e-09
18,3.1e-09
19,1.4e-09
1,5.43e-06
2,5.453e-05
3,7.8e-07
4,6.9e-07
5,8.2e-07
6,6.4e-07
7,2.3e-07
8,1e-07
9,8e-08
10,9e-08
11,5e-08
12,2e-08
13,3e-08
14,1e-08
15,9.2e-09
16,5e-09
17,5e-09
18,3.1e-09
19,1.3e-09
1,3.84e-06
2,9.65e-06
3,2.96e-06
4,1.65e-06
5,1.32e-06
6,1.32e-06
7,5.4e-07
8,2.7e-07
9,1.6e-07
10,8e-08
11,2e-07
12,5e-08
13,5e-08
14,4e-08
15,1e-08
16,1e-08
17,1e-08
18,1e-08
19,4.8e-09
20,5.1e-09
21,2.3e-09
22,1.6e-09
1,9.5e-06
2,1.908e-05
3,8.12e-06
4,4.06e-06
5,3.1e-06
6,4.79e-06
7,9.7e-07
8,5.7e-07
9,4.8e-07
10,2.3e-07
11,6.1e-07
12,1.1e-07
13,1.1e-07
14,1.3e-07
15,3e-08
