step,total_magnetization_bohr_cell
1,74.4
2,111.0
3,109.67
4,108.79
5,107.7
6,89.19
7,83.61
8,73.14
9,67.2
10,57.24
11,45.37
12,44.02
13,43.18
14,43.18
15,43.12
16,43.05
17,43.01
18,43.01
19,43.01
20,43.0
21,43.0
22,43.0
23,42.99
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
43,43.0
44,43.0
45,43.0
46,43.0
47,43.0
48,43.0
49,43.0
50,43.0
51,43.0
52,43.0
53,43.0
54,43.0
55,43.0
56,43.0
57,43.0
58,43.0
59,42.99
60,42.99
61,42.99
62,42.99
63,42.99
64,42.99
65,42.99
66,42.99
67,42.99
68,42.99
69,42.99
70,42.99
71,42.99
72,42.99
73,42.99
74,42.99
75,42.99
76,42.99
77,42.99
78,42.99
79,42.99
80,42.99
81,42.99
82,42.99
83,42.99
84,42.99
85,42.99
86,42.99
87,42.99
88,42.99
89,42.99
90,42.99
91,42.99
92,42.99
93,42.99
1,42.99
2,43.0
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
1,42.99
2,42.99
3,42.99
4,42.99
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
