step,total_force_ry_bohr
1,0.239322
2,0.114618
3,0.060536
4,0.04052
5,0.035909
6,0.036175
7,0.038064
8,0.036298
9,0.033633
10,0.029834
11,0.030263
12,0.031973
13,0.030825
14,0.024828
15,0.01915
16,0.017454
17,0.017344
18,0.017148
19,0.01811
20,0.019122
21,0.021354
22,0.021713
23,0.021286
24,0.019627
25,0.016844
26,0.014945
27,0.013287
28,0.011814
29,0.011039
30,0.010093
31,0.009182
32,0.008945
33,0.008698
34,0.008076
35,0.007165
36,0.006701
37,0.006579
38,0.006196
39,0.005233
40,0.004462
41,0.003909
42,0.003474
43,0.003242
44,0.002951
