step,total_force_ry_bohr
1,0.086434
2,0.060212
3,0.036858
4,0.03177
5,0.030641
6,0.026796
7,0.025601
8,0.026887
9,0.028582
10,0.024105
11,0.020021
12,0.019378
13,0.017367
14,0.014685
15,0.011812
16,0.010213
17,0.009279
18,0.009234
19,0.009681
20,0.010127
21,0.01015
22,0.01023
23,0.0105
24,0.010583
25,0.010222
26,0.009442
27,0.008562
28,0.007921
29,0.007722
30,0.007872
31,0.007884
32,0.007616
33,0.007485
34,0.007656
35,0.007561
36,0.006636
37,0.005582
38,0.005151
39,0.005066
40,0.004627
41,0.003826
42,0.003339
43,0.003241
44,0.003356
45,0.003598
46,0.003933
47,0.00417
48,0.004391
49,0.004498
50,0.004313
51,0.00406
52,0.003789
53,0.003486
54,0.003453
55,0.003681
56,0.003871
57,0.003919
58,0.003956
59,0.004019
