step,total_force_ry_bohr
1,0.246175
2,0.117796
3,0.058407
4,0.042831
5,0.041284
6,0.043383
7,0.042301
8,0.039101
9,0.038974
10,0.036991
11,0.036921
12,0.036766
13,0.033234
14,0.023808
15,0.01831
16,0.018865
17,0.021307
18,0.019745
19,0.01904
20,0.017683
21,0.02036
22,0.024058
23,0.026056
24,0.024761
25,0.022112
26,0.021167
27,0.021067
28,0.022304
29,0.025874
30,0.029524
31,0.03227
32,0.035418
33,0.040589
34,0.0417
35,0.036436
36,0.031957
37,0.034188
38,0.0246
39,0.024609
40,0.021519
41,0.019646
42,0.020815
43,0.023605
44,0.028865
45,0.034991
46,0.042057
47,0.03681
48,0.030877
49,0.025744
50,0.028312
51,0.019823
52,0.015623
53,0.020171
54,0.019539
55,0.014745
56,0.011457
57,0.011498
58,0.010904
59,0.008761
60,0.006773
61,0.005912
62,0.005495
63,0.004788
64,0.004315
65,0.0048
66,0.005908
67,0.006759
68,0.00702
69,0.007691
70,0.00903
71,0.010452
72,0.010447
73,0.008443
74,0.006746
75,0.006104
76,0.007877
77,0.009205
78,0.004093
79,0.00404
80,0.004668
81,0.004684
