step,total_force_ry_bohr
1,0.239629
2,0.115787
3,0.063427
4,0.046879
5,0.04441
6,0.043966
7,0.043296
8,0.03811
9,0.035293
10,0.029919
11,0.026274
12,0.02468
13,0.022401
14,0.019065
15,0.017344
16,0.017747
17,0.018326
18,0.018016
19,0.017939
20,0.016935
21,0.016784
22,0.017442
23,0.016559
24,0.017172
25,0.017155
26,0.016726
27,0.016405
28,0.014676
29,0.012595
30,0.011152
31,0.010825
32,0.011746
33,0.012564
34,0.011944
35,0.009824
36,0.008182
37,0.007501
38,0.006739
39,0.005482
40,0.004432
41,0.00405
42,0.004129
43,0.004192
44,0.004067
45,0.003942
46,0.003817
47,0.003645
48,0.003306
49,0.003135
50,0.003004
51,0.002827
52,0.002757
53,0.003026
54,0.003517
55,0.00417
56,0.004679
57,0.004933
58,0.004717
59,0.004064
60,0.003689
61,0.003572
62,0.003325
63,0.003121
64,0.003125
