step,total_force_ry_bohr
1,0.236596
2,0.193051
3,0.163063
4,0.141335
5,0.125728
6,0.131938
7,0.154519
8,0.156612
9,0.148947
10,0.147953
11,0.214005
12,0.192524
13,0.137529
14,0.112248
15,0.092888
16,0.077549
17,0.073623
18,0.07955
19,0.07861
20,0.079235
21,0.085902
22,0.10307
23,0.111368
24,0.105184
25,0.094589
26,0.079334
27,0.069365
28,0.059964
29,0.053121
30,0.05402
31,0.056586
32,0.057889
33,0.062782
34,0.069174
35,0.075861
36,0.080969
37,0.081182
38,0.080911
39,0.0796
40,0.082554
41,0.082328
42,0.075164
43,0.067553
44,0.063302
45,0.058788
46,0.053196
47,0.045303
48,0.042191
49,0.040448
50,0.036622
51,0.032017
52,0.031193
53,0.033503
54,0.033379
55,0.03348
56,0.035067
