step,total_force_ry_bohr
1,0.010625
2,0.010086
3,0.009427
4,0.008658
5,0.008113
6,0.009388
7,0.010628
8,0.010123
9,0.008831
10,0.011676
11,0.008236
12,0.009514
13,0.006933
14,0.005407
15,0.005762
16,0.004352
17,0.007106
18,0.003837
19,0.002978
20,0.002835
21,0.002806
22,0.002769
23,0.002883
24,0.003023
25,0.002823
26,0.002559
27,0.002379
28,0.002534
29,0.002884
30,0.003055
31,0.003135
32,0.003077
33,0.003017
34,0.003144
35,0.003456
36,0.003668
37,0.003717
38,0.003824
39,0.004361
40,0.004386
41,0.004389
42,0.004615
43,0.005129
44,0.004775
45,0.004194
46,0.003647
47,0.002917
48,0.00269
49,0.002716
50,0.002664
