step,total_force_ry_bohr
1,0.239348
2,0.114774
3,0.060035
4,0.040288
5,0.036001
6,0.035957
7,0.038387
8,0.035843
9,0.034091
10,0.030442
11,0.03004
12,0.031851
13,0.030594
14,0.025452
15,0.019415
16,0.017835
17,0.017373
18,0.016747
19,0.018276
20,0.019114
21,0.021177
22,0.022131
23,0.021393
24,0.019285
25,0.016882
26,0.014966
27,0.013224
28,0.011863
29,0.010906
30,0.00997
31,0.009092
32,0.00885
33,0.008843
34,0.008148
35,0.007094
36,0.006663
37,0.006641
38,0.006425
39,0.005352
40,0.004216
41,0.003735
42,0.003574
43,0.003109
44,0.002692
45,0.002685
46,0.003112
47,0.003411
48,0.003659
49,0.003979
50,0.004418
51,0.004684
52,0.004331
53,0.003929
54,0.003831
55,0.003971
56,0.004011
57,0.003525
58,0.002925
59,0.002845
60,0.003204
61,0.003739
62,0.004224
63,0.004649
64,0.004446
65,0.004437
66,0.005161
67,0.004038
