step,total_force_ry_bohr
1,0.239637
2,0.115722
3,0.063528
4,0.046962
5,0.04436
6,0.043959
7,0.043625
8,0.038433
9,0.035753
10,0.029919
11,0.026132
12,0.024975
13,0.022541
14,0.018969
15,0.017454
16,0.017834
17,0.018307
18,0.017997
19,0.017903
20,0.017005
21,0.016853
22,0.017607
23,0.016566
24,0.017109
25,0.017226
26,0.016717
27,0.016455
28,0.014755
29,0.012558
30,0.011154
31,0.010922
32,0.011676
33,0.012256
34,0.012002
35,0.01017
36,0.008231
37,0.007578
38,0.006795
39,0.005595
40,0.00446
41,0.004075
42,0.004133
43,0.004216
44,0.004121
45,0.003983
46,0.003835
47,0.003663
48,0.003355
49,0.003114
50,0.002982
51,0.002866
52,0.002761
53,0.002973
54,0.003583
55,0.004277
56,0.004847
