step,total_force_ry_bohr
1,0.246175
2,0.117796
3,0.058407
4,0.042831
5,0.041284
6,0.043383
7,0.042301
8,0.039101
9,0.038974
10,0.036991
11,0.036921
12,0.036766
13,0.033234
14,0.023808
15,0.01831
16,0.018865
17,0.021307
18,0.019745
19,0.01904
20,0.017683
21,0.02036
22,0.024058
23,0.026056
24,0.024761
25,0.022112
26,0.021167
27,0.021067
28,0.022304
29,0.025874
30,0.029524
31,0.03227
32,0.035418
33,0.040589
34,0.0417
35,0.036436
36,0.031957
37,0.034188
38,0.0246
39,0.024609
40,0.021519
41,0.019646
42,0.020815
43,0.023605
