step,total_force_ry_bohr
1,0.086434
2,0.060212
3,0.036858
4,0.03177
5,0.030641
6,0.026796
7,0.025601
8,0.026887
9,0.028582
10,0.024105
11,0.020021
12,0.019378
13,0.017367
14,0.014685
15,0.011812
16,0.010213
17,0.009279
18,0.009234
19,0.009681
20,0.010127
21,0.01015
22,0.01023
23,0.0105
24,0.010583
25,0.010222
26,0.009442
27,0.008562
28,0.007921
29,0.007722
30,0.007872
31,0.007884
32,0.007616
33,0.007485
34,0.007656
35,0.007561
36,0.006636
37,0.005582
38,0.005151
39,0.005066
40,0.004627
41,0.003826
42,0.003339
43,0.003241
44,0.003356
45,0.003598
46,0.003933
47,0.00417
48,0.004391
49,0.004498
50,0.004313
51,0.00406
52,0.003789
53,0.003486
54,0.003453
55,0.003681
56,0.003871
57,0.003919
58,0.003956
59,0.004019
60,0.003781
61,0.003587
62,0.00354
63,0.003381
64,0.003316
65,0.003352
66,0.003469
67,0.003452
68,0.003458
69,0.004102
70,0.004656
71,0.005389
72,0.005856
73,0.005817
74,0.005396
75,0.005029
76,0.004905
77,0.004648
78,0.004343
79,0.004229
80,0.004315
81,0.004451
82,0.004818
83,0.005467
84,0.006193
85,0.007575
86,0.008515
87,0.008219
88,0.008691
89,0.009607
90,0.009959
91,0.008521
92,0.008353
93,0.013144
94,0.007199
95,0.005664
96,0.005066
97,0.004334
98,0.004623
99,0.004444
100,0.006761
101,0.006152
102,0.00618
103,0.006711
104,0.006784
105,0.006912
106,0.007507
107,0.008397
108,0.007903
109,0.007556
110,0.007634
111,0.008549
112,0.01
113,0.00913
114,0.006485
115,0.006773
116,0.007616
117,0.007808
118,0.007218
119,0.006428
120,0.005046
121,0.00337
122,0.003361
123,0.003301
124,0.003337
