step,total_force_ry_bohr
1,0.004595
2,0.006292
3,0.007004
4,0.006504
5,0.005093
6,0.004656
7,0.005119
8,0.005745
9,0.006826
10,0.007553
11,0.009725
12,0.006376
13,0.005784
14,0.005998
15,0.006837
16,0.00762
17,0.005389
18,0.010215
19,0.004481
20,0.003439
21,0.003774
22,0.005094
23,0.006388
24,0.007696
25,0.008928
26,0.00965
27,0.009358
28,0.009529
29,0.008626
30,0.008841
31,0.007283
32,0.006872
33,0.005324
34,0.004561
35,0.004412
36,0.004587
37,0.005098
38,0.005373
39,0.005225
40,0.004978
41,0.004842
42,0.00503
43,0.005576
44,0.004987
45,0.006829
46,0.004704
47,0.005182
48,0.006252
