step,energy_ry
1,-8183.96549411
2,-8183.9655586
3,-8183.96561419
4,-8183.96568369
5,-8183.9657538
6,-8183.96579109
7,-8183.96583102
8,-8183.96588888
9,-8183.96593257
10,-8183.96601458
11,-8183.96608201
12,-8183.96616387
13,-8183.96622644
14,-8183.96630828
15,-8183.96640008
16,-8183.96647115
17,-8183.966521
18,-8183.96657029
19,-8183.96660294
20,-8183.9666294
21,-8183.96666292
22,-8183.96670091
23,-8183.96674557
24,-8183.96680958
25,-8183.9669033
26,-8183.96702972
27,-8183.96719235
28,-8183.96733372
29,-8183.96748763
30,-8183.96760676
31,-8183.96770572
32,-8183.9677669
33,-8183.96780867
34,-8183.96783262
35,-8183.96785893
36,-8183.96789957
37,-8183.96794634
38,-8183.96799872
39,-8183.96805412
