step,energy_ry
1,-8183.83724071
2,-8183.84846767
3,-8183.85769905
4,-8183.85951246
5,-8183.86097888
6,-8183.86256873
7,-8183.86435885
8,-8183.86623872
9,-8183.8681592
10,-8183.86984082
11,-8183.87107407
12,-8183.87209629
13,-8183.87303234
14,-8183.87385749
15,-8183.87448277
16,-8183.87491762
17,-8183.87540254
18,-8183.87583063
19,-8183.87626289
20,-8183.87674282
21,-8183.87733067
22,-8183.87802116
23,-8183.87871821
24,-8183.87940542
25,-8183.88011286
26,-8183.88077026
27,-8183.88146574
28,-8183.88211628
29,-8183.88287479
