step,energy_ry
1,-8184.76280787
2,-8184.76714625
3,-8184.77062286
4,-8184.77232085
5,-8184.77356401
6,-8184.77482817
7,-8184.77586907
8,-8184.77696542
9,-8184.77800603
10,-8184.7788789
11,-8184.77961761
12,-8184.78032372
13,-8184.78081479
14,-8184.78116772
15,-8184.78142075
16,-8184.78161332
17,-8184.78178812
18,-8184.78190908
19,-8184.78205038
20,-8184.78220713
21,-8184.78238556
22,-8184.78256753
23,-8184.78275474
24,-8184.78294869
25,-8184.78315027
26,-8184.78334487
27,-8184.78351019
28,-8184.78364639
29,-8184.78376811
30,-8184.78389821
31,-8184.78403465
32,-8184.78415434
33,-8184.784251
34,-8184.78434052
35,-8184.78442852
36,-8184.78450676
37,-8184.7845691
38,-8184.78462025
39,-8184.78466467
40,-8184.78470248
41,-8184.78473089
42,-8184.78475182
43,-8184.78477019
44,-8184.78478825
45,-8184.78480613
46,-8184.78482426
47,-8184.7848438
48,-8184.78486669
49,-8184.78489181
50,-8184.7849167
51,-8184.78493742
52,-8184.78495548
53,-8184.78497146
54,-8184.78499048
55,-8184.78501442
56,-8184.78504347
57,-8184.78507409
58,-8184.78510123
59,-8184.78512519
60,-8184.78515038
61,-8184.78517955
62,-8184.78521046
63,-8184.78524218
64,-8184.78527484
65,-8184.78531231
66,-8184.78535536
67,-8184.78539889
68,-8184.78544276
69,-8184.78549746
70,-8184.78555584
71,-8184.78563598
72,-8184.78569028
73,-8184.78574596
74,-8184.78580168
75,-8184.78585685
76,-8184.78590184
77,-8184.7859532
78,-8184.78600123
79,-8184.78603332
80,-8184.78609291
81,-8184.78613136
82,-8184.78618419
83,-8184.78621527
84,-8184.78624719
85,-8184.78627761
86,-8184.7863233
87,-8184.78638468
88,-8184.7864791
89,-8184.78656756
90,-8184.78664796
91,-8184.78677247
92,-8184.78691148
93,-8184.7870883
94,-8184.78718151
95,-8184.78729462
96,-8184.78740295
97,-8184.78750551
98,-8184.78760027
99,-8184.78764837
100,-8184.78768253
101,-8184.78774277
102,-8184.78777972
103,-8184.7878167
104,-8184.78785966
105,-8184.78791853
106,-8184.78796576
107,-8184.78802128
108,-8184.78810904
109,-8184.78821305
110,-8184.78833786
111,-8184.78845956
112,-8184.78856565
113,-8184.78864784
114,-8184.78871648
115,-8184.78880749
116,-8184.78888729
117,-8184.7889605
118,-8184.78900807
119,-8184.78904028
120,-8184.78906605
121,-8184.78909425
122,-8184.78912274
123,-8184.78915487
124,-8184.78919461
125,-8184.78924781
126,-8184.78931945
127,-8184.78938468
128,-8184.78945444
129,-8184.78953027
130,-8184.7895783
131,-8184.78962986
132,-8184.7896661
133,-8184.78970488
134,-8184.78974978
135,-8184.78979919
136,-8184.78984093
137,-8184.78988734
138,-8184.78993274
139,-8184.79001798
140,-8184.79009317
141,-8184.79018897
142,-8184.79027978
143,-8184.79038473
144,-8184.79050021
145,-8184.79066307
146,-8184.79085367
147,-8184.79114381
148,-8184.79153217
149,-8184.79179237
150,-8184.79208556
151,-8184.79251096
