step,energy_ry
1,-8184.67968946
2,-8184.67990838
3,-8184.68010104
4,-8184.68021782
5,-8184.68034247
6,-8184.68046369
7,-8184.68061042
8,-8184.68077787
9,-8184.68094175
10,-8184.68109695
11,-8184.68123088
12,-8184.68135855
13,-8184.68149826
14,-8184.681596
15,-8184.68165699
16,-8184.68169516
17,-8184.68172631
18,-8184.68175041
19,-8184.68177185
20,-8184.68178786
21,-8184.68180331
22,-8184.6818186
23,-8184.68183449
24,-8184.68185165
25,-8184.68186936
26,-8184.68188368
27,-8184.68189519
28,-8184.68190544
29,-8184.68191828
30,-8184.68193507
31,-8184.68195449
32,-8184.6819738
