step,energy_ry
1,-8184.76280787
2,-8184.76714625
3,-8184.77062286
4,-8184.77232085
5,-8184.77356401
6,-8184.77482817
7,-8184.77586907
8,-8184.77696542
9,-8184.77800603
10,-8184.7788789
11,-8184.77961761
12,-8184.78032372
13,-8184.78081479
14,-8184.78116772
15,-8184.78142075
16,-8184.78161332
17,-8184.78178812
18,-8184.78190908
19,-8184.78205038
20,-8184.78220713
21,-8184.78238556
22,-8184.78256753
23,-8184.78275474
24,-8184.78294869
25,-8184.78315027
26,-8184.78334487
27,-8184.78351019
28,-8184.78364639
29,-8184.78376811
30,-8184.78389821
31,-8184.78403465
32,-8184.78415434
33,-8184.784251
34,-8184.78434052
35,-8184.78442852
36,-8184.78450676
37,-8184.7845691
38,-8184.78462025
39,-8184.78466467
40,-8184.78470248
41,-8184.78473089
42,-8184.78475182
43,-8184.78477019
44,-8184.78478825
45,-8184.78480613
46,-8184.78482426
47,-8184.7848438
48,-8184.78486669
49,-8184.78489181
50,-8184.7849167
