step,energy_ry
1,-8184.67968946
2,-8184.67990838
3,-8184.68010104
4,-8184.68021782
5,-8184.68034247
6,-8184.68046369
7,-8184.68061042
8,-8184.68077787
9,-8184.68094175
10,-8184.68109695
11,-8184.68123088
12,-8184.68135855
13,-8184.68149826
14,-8184.681596
15,-8184.68165699
16,-8184.68169516
17,-8184.68172631
18,-8184.68175041
19,-8184.68177185
20,-8184.68178786
21,-8184.68180331
22,-8184.6818186
23,-8184.68183449
24,-8184.68185165
25,-8184.68186936
26,-8184.68188368
27,-8184.68189519
28,-8184.68190544
29,-8184.68191828
30,-8184.68193507
31,-8184.68195449
32,-8184.6819738
33,-8184.68199126
34,-8184.68200991
35,-8184.68203386
36,-8184.68205513
37,-8184.68207655
38,-8184.68210566
39,-8184.68213784
40,-8184.6821687
41,-8184.68220424
42,-8184.68224609
43,-8184.68228837
44,-8184.68231984
45,-8184.68234322
46,-8184.68236611
47,-8184.68239158
48,-8184.68241279
49,-8184.682426
50,-8184.68243791
51,-8184.68244884
52,-8184.68246678
53,-8184.68248113
