step,energy_ry
1,-8184.589211
2,-8184.62225889
3,-8184.6343709
4,-8184.63800493
5,-8184.63979789
6,-8184.64229618
7,-8184.6445855
8,-8184.64673856
9,-8184.64867881
10,-8184.65027283
11,-8184.65159059
12,-8184.65298216
13,-8184.65443755
14,-8184.6557877
15,-8184.6566196
16,-8184.65712073
17,-8184.65759637
18,-8184.65802611
19,-8184.65852775
20,-8184.65908605
21,-8184.65982331
22,-8184.66067401
23,-8184.66154798
24,-8184.66227415
25,-8184.66297993
26,-8184.66345232
27,-8184.66382182
28,-8184.66412645
29,-8184.66440143
30,-8184.66461548
31,-8184.66478531
32,-8184.66494634
33,-8184.66510895
34,-8184.66525158
35,-8184.66537559
36,-8184.66545433
37,-8184.66554152
38,-8184.6656285
39,-8184.66569888
