step,energy_ry
1,-8184.589211
2,-8184.62238096
3,-8184.63493629
4,-8184.63949092
5,-8184.64243569
6,-8184.64631732
7,-8184.64940358
8,-8184.65199894
9,-8184.65440529
10,-8184.65595468
11,-8184.65708467
12,-8184.65808752
13,-8184.65887465
14,-8184.65957605
15,-8184.66016124
16,-8184.66067603
17,-8184.66125846
18,-8184.66184768
19,-8184.66239659
20,-8184.66290809
21,-8184.66342734
22,-8184.66392789
23,-8184.66441902
24,-8184.66492997
25,-8184.6654689
26,-8184.66596876
27,-8184.66647167
28,-8184.66688573
29,-8184.66725117
30,-8184.66749772
31,-8184.66771825
32,-8184.66794358
33,-8184.66819543
34,-8184.66852544
35,-8184.66874093
36,-8184.66891255
37,-8184.66903068
38,-8184.66913576
39,-8184.66921448
40,-8184.66926144
41,-8184.6692963
42,-8184.66932694
43,-8184.66936154
44,-8184.66939286
45,-8184.66942386
46,-8184.669453
47,-8184.66948058
48,-8184.66950433
49,-8184.66952432
50,-8184.669544
51,-8184.66956009
52,-8184.66957438
53,-8184.66958883
54,-8184.66960808
55,-8184.66963682
56,-8184.66967386
57,-8184.66972172
58,-8184.66976665
59,-8184.66979918
60,-8184.66983151
61,-8184.66985552
62,-8184.66987623
63,-8184.66989455
64,-8184.66991449
65,-8184.66993273
66,-8184.66994998
67,-8184.66996541
68,-8184.66998228
69,-8184.67000251
70,-8184.6700266
71,-8184.67006202
72,-8184.67010386
73,-8184.67015513
74,-8184.67022828
75,-8184.67032286
76,-8184.67043434
77,-8184.67054465
78,-8184.67061697
79,-8184.67074498
80,-8184.67082072
81,-8184.67089518
82,-8184.67097548
83,-8184.67105723
84,-8184.67114587
85,-8184.6712569
86,-8184.67141038
87,-8184.67162229
88,-8184.67178189
89,-8184.6720919
90,-8184.67277561
91,-8184.67377818
92,-8184.6745829
93,-8184.67391785
94,-8184.67633335
95,-8184.67724881
