step,energy_ry
1,-8184.76280787
2,-8184.76715482
3,-8184.77063955
4,-8184.77233307
5,-8184.77357587
6,-8184.7748345
7,-8184.77589321
8,-8184.77699346
9,-8184.77803377
10,-8184.77888613
11,-8184.77961033
12,-8184.78032297
13,-8184.78082582
14,-8184.7811796
15,-8184.78142517
16,-8184.78160943
17,-8184.78179587
18,-8184.78193105
19,-8184.78208832
20,-8184.78225309
21,-8184.78243078
22,-8184.78261382
23,-8184.78280522
24,-8184.78300344
25,-8184.78319688
26,-8184.78336764
27,-8184.78351237
28,-8184.78363187
29,-8184.78374039
30,-8184.78385261
31,-8184.78396714
32,-8184.78407708
33,-8184.78417924
34,-8184.78428427
35,-8184.7843893
36,-8184.78447899
37,-8184.78454508
38,-8184.78459666
39,-8184.78464283
40,-8184.78468476
41,-8184.78471702
42,-8184.78474008
43,-8184.78475878
44,-8184.78477794
45,-8184.78479977
46,-8184.78482598
47,-8184.78485154
48,-8184.78488826
49,-8184.78492591
50,-8184.78496058
51,-8184.78499572
52,-8184.78502517
53,-8184.78504778
54,-8184.78506932
55,-8184.78509286
56,-8184.785112
57,-8184.78514031
58,-8184.78517203
59,-8184.78520392
60,-8184.78522645
61,-8184.78525893
62,-8184.78528232
63,-8184.78530256
64,-8184.78532408
65,-8184.78534539
66,-8184.78536677
67,-8184.78538777
68,-8184.7854088
69,-8184.78543479
70,-8184.78546405
71,-8184.7855099
72,-8184.78556343
73,-8184.78562689
74,-8184.78567902
75,-8184.78573367
76,-8184.78577561
77,-8184.78581838
78,-8184.78585753
79,-8184.78589604
80,-8184.78592911
81,-8184.78596178
82,-8184.78600305
83,-8184.78603877
84,-8184.7860996
85,-8184.78618696
86,-8184.78627514
87,-8184.78637294
88,-8184.78652173
89,-8184.78667343
90,-8184.78684366
91,-8184.78699083
92,-8184.78707066
93,-8184.78713952
94,-8184.78720641
95,-8184.78725569
96,-8184.78730435
97,-8184.78734135
98,-8184.78739011
99,-8184.78743058
100,-8184.78750887
101,-8184.78756799
102,-8184.78764083
103,-8184.78773836
104,-8184.78781678
105,-8184.78789455
106,-8184.78799876
107,-8184.78813266
108,-8184.78824913
109,-8184.78833088
