step,energy_ry
1,-8183.85102632
2,-8183.88244378
3,-8183.89250451
4,-8183.89591828
5,-8183.89845409
6,-8183.90175071
7,-8183.90459242
8,-8183.90722427
9,-8183.90972084
10,-8183.91215488
11,-8183.91424141
12,-8183.91631233
13,-8183.91804481
14,-8183.91923248
15,-8183.91994756
16,-8183.92049742
17,-8183.92112626
18,-8183.92180753
19,-8183.92242087
20,-8183.92295992
21,-8183.92363849
22,-8183.92443881
23,-8183.92549395
24,-8183.92661445
25,-8183.92761476
26,-8183.92847321
27,-8183.9292894
28,-8183.93014837
29,-8183.93117161
30,-8183.93246563
