step,energy_ry
1,-8184.61241766
2,-8184.61930001
3,-8184.6251237
4,-8184.62812586
5,-8184.62971916
6,-8184.63188111
7,-8184.63412082
8,-8184.63596654
9,-8184.63817731
10,-8184.6403393
11,-8184.64234779
12,-8184.64363071
13,-8184.64483555
14,-8184.64601394
15,-8184.64682316
16,-8184.64768717
17,-8184.648552
18,-8184.64957304
19,-8184.6506618
20,-8184.6517319
21,-8184.65281231
22,-8184.65384333
23,-8184.65469695
24,-8184.65532887
25,-8184.65604751
26,-8184.65668559
27,-8184.6572391
28,-8184.65755082
29,-8184.65791482
30,-8184.65810975
31,-8184.65828924
32,-8184.65839418
33,-8184.65845242
34,-8184.65850933
35,-8184.65856167
36,-8184.6586524
37,-8184.65873869
38,-8184.65880645
39,-8184.65888054
40,-8184.65893406
41,-8184.65897491
42,-8184.65900934
43,-8184.65903712
44,-8184.65905847
45,-8184.65907396
46,-8184.65909095
47,-8184.65910661
48,-8184.65912308
49,-8184.65913955
50,-8184.65915849
51,-8184.65918252
