step,energy_ry
1,-8184.76280787
2,-8184.76715482
3,-8184.77063955
4,-8184.77233307
5,-8184.77357587
6,-8184.7748345
7,-8184.77589321
8,-8184.77699346
9,-8184.77803377
10,-8184.77888613
11,-8184.77961033
12,-8184.78032297
13,-8184.78082582
14,-8184.7811796
15,-8184.78142517
16,-8184.78160943
17,-8184.78179587
18,-8184.78193105
19,-8184.78208832
20,-8184.78225309
21,-8184.78243078
22,-8184.78261382
23,-8184.78280522
24,-8184.78300344
25,-8184.78319688
26,-8184.78336764
27,-8184.78351237
28,-8184.78363187
29,-8184.78374039
30,-8184.78385261
31,-8184.78396714
32,-8184.78407708
33,-8184.78417924
34,-8184.78428427
35,-8184.7843893
36,-8184.78447899
37,-8184.78454508
38,-8184.78459666
39,-8184.78464283
40,-8184.78468476
41,-8184.78471702
42,-8184.78474008
43,-8184.78475878
44,-8184.78477794
45,-8184.78479977
46,-8184.78482598
47,-8184.78485154
48,-8184.78488826
