step,energy_ry
1,-8183.15847197
2,-8183.20614149
3,-8183.24969696
4,-8183.30411085
5,-8183.36666222
6,-8183.42796947
7,-8183.4692705
8,-8183.50177902
9,-8183.5457958
10,-8183.60728847
11,-8183.69142405
12,-8183.74683227
13,-8183.80327662
14,-8183.8255963
15,-8183.84231563
16,-8183.85944852
17,-8183.87662009
18,-8183.88694129
19,-8183.89750962
20,-8183.90823952
21,-8183.92476544
22,-8183.94082902
23,-8183.95665873
24,-8183.97759445
25,-8184.00265983
26,-8184.01626691
27,-8184.02870621
28,-8184.03557404
29,-8184.04201289
30,-8184.049342
31,-8184.05421962
32,-8184.05970137
33,-8184.06794508
34,-8184.07603856
35,-8184.08621889
36,-8184.09774348
37,-8184.10967436
38,-8184.12338659
39,-8184.13644061
40,-8184.14544213
41,-8184.16068774
42,-8184.17027313
43,-8184.17953196
44,-8184.18960719
45,-8184.19520104
46,-8184.20070055
47,-8184.20447994
48,-8184.20815954
49,-8184.21146008
50,-8184.21439999
51,-8184.21642865
52,-8184.21845091
53,-8184.22031319
54,-8184.22217334
