step,energy_ry
1,-8183.85102632
2,-8183.88244378
3,-8183.89250451
4,-8183.89591828
5,-8183.89845409
6,-8183.90175071
7,-8183.90459242
8,-8183.90722427
9,-8183.90972084
10,-8183.91215488
11,-8183.91424141
12,-8183.91631233
13,-8183.91804481
14,-8183.91923248
15,-8183.91994756
16,-8183.92049742
17,-8183.92112626
18,-8183.92180753
19,-8183.92242087
20,-8183.92295992
21,-8183.92363849
22,-8183.92443881
23,-8183.92549395
24,-8183.92661445
25,-8183.92761476
26,-8183.92847321
27,-8183.9292894
28,-8183.93014837
29,-8183.93117161
30,-8183.93246563
31,-8183.93382524
32,-8183.93575476
33,-8183.93839775
34,-8183.94062325
35,-8183.94237819
36,-8183.94401137
37,-8183.94521683
38,-8183.94614501
39,-8183.94695525
40,-8183.94789466
41,-8183.9485956
42,-8183.94933984
43,-8183.95010817
44,-8183.95103969
45,-8183.95235993
46,-8183.9539649
47,-8183.95556813
48,-8183.95696168
49,-8183.95811847
50,-8183.95883535
51,-8183.95945938
52,-8183.96019662
53,-8183.96074883
54,-8183.96111657
55,-8183.96156575
56,-8183.96192429
57,-8183.96215097
