step,gradient_error_ry_bohr
1,0.16
2,0.058
3,0.024
4,0.019
5,0.023
6,0.019
7,0.016
8,0.012
9,0.016
10,0.02
11,0.015
12,0.011
13,0.013
14,0.008
15,0.0069
16,0.0083
17,0.0084
18,0.0069
19,0.0066
20,0.0055
21,0.0067
22,0.011
23,0.013
24,0.0092
25,0.0079
26,0.0095
27,0.0081
28,0.0077
29,0.0082
30,0.0088
31,0.0098
32,0.012
33,0.015
34,0.016
35,0.012
36,0.012
37,0.015
38,0.0079
39,0.013
40,0.0087
41,0.0079
42,0.0093
43,0.0093
44,0.013
45,0.018
46,0.02
47,0.013
48,0.012
49,0.0091
50,0.012
51,0.0063
52,0.0051
53,0.0095
54,0.0086
55,0.0059
56,0.0044
57,0.0033
58,0.0034
59,0.0025
60,0.002
61,0.0017
62,0.0016
63,0.0016
64,0.0016
65,0.0017
66,0.002
67,0.0023
68,0.0025
69,0.0029
70,0.0025
71,0.0031
72,0.0031
73,0.0026
74,0.0021
75,0.0017
76,0.0035
77,0.0051
78,0.0013
79,0.0019
80,0.0018
81,0.0016
82,0.0013
83,0.0019
84,0.0021
