step,gradient_error_ry_bohr
1,0.0017
2,0.0019
3,0.0022
4,0.0021
5,0.0018
6,0.0014
7,0.0015
8,0.0017
9,0.0023
10,0.0023
11,0.005
12,0.0021
13,0.002
14,0.0019
15,0.0019
16,0.0032
17,0.0019
18,0.0052
19,0.0018
20,0.0017
21,0.0018
22,0.0019
23,0.0024
24,0.0029
25,0.0038
26,0.0042
27,0.003
28,0.0034
29,0.0024
30,0.0024
31,0.0021
32,0.0032
33,0.0028
34,0.0017
35,0.0016
36,0.0017
37,0.0018
38,0.002
39,0.0017
40,0.0014
41,0.0014
42,0.0014
43,0.0014
44,0.0014
45,0.003
46,0.0013
47,0.0018
48,0.0023
49,0.0031
50,0.0036
51,0.0037
52,0.0041
53,0.0069
54,0.0068
55,0.0063
56,0.0059
57,0.0077
58,0.0061
59,0.0054
60,0.0057
