step,gradient_error_ry_bohr
1,0.07
2,0.055
3,0.042
4,0.029
5,0.029
6,0.029
7,0.043
8,0.043
9,0.026
10,0.026
11,0.089
12,0.09
13,0.044
14,0.026
15,0.023
16,0.022
17,0.02
18,0.018
19,0.018
20,0.018
21,0.023
22,0.037
23,0.042
24,0.04
25,0.029
26,0.018
27,0.018
28,0.014
29,0.011
30,0.014
31,0.013
32,0.012
33,0.014
34,0.017
35,0.02
36,0.022
37,0.019
38,0.018
39,0.022
40,0.024
41,0.019
42,0.016
43,0.016
44,0.021
45,0.021
46,0.016
47,0.0098
48,0.014
49,0.017
50,0.01
51,0.0067
52,0.0086
53,0.012
54,0.011
55,0.0096
56,0.0068
57,0.014
