step,gradient_error_ry_bohr
1,0.16
2,0.051
3,0.022
4,0.017
5,0.014
6,0.018
7,0.015
8,0.011
9,0.014
10,0.0093
11,0.0069
12,0.0095
13,0.0061
14,0.0053
15,0.0042
16,0.0059
17,0.0055
18,0.0072
19,0.0049
20,0.0054
21,0.0057
22,0.0065
23,0.0046
24,0.0055
25,0.0051
26,0.0057
27,0.0058
28,0.0047
29,0.0041
30,0.0036
31,0.0042
32,0.0037
33,0.0052
34,0.005
35,0.003
36,0.0026
37,0.0021
38,0.0021
39,0.0015
40,0.0014
41,0.0012
42,0.0011
43,0.0012
44,0.0014
45,0.0013
46,0.0016
47,0.0012
48,0.0012
49,0.0011
50,0.0013
51,0.0014
52,0.00097
53,0.00081
54,0.0012
55,0.0015
56,0.0016
57,0.0015
58,0.0012
59,0.0012
60,0.0012
61,0.0011
62,0.00096
63,0.00093
64,0.001
65,0.0011
66,0.00095
67,0.00081
68,0.001
69,0.0012
70,0.0012
71,0.0013
72,0.0015
73,0.0016
74,0.002
75,0.0026
76,0.0027
77,0.0027
78,0.0092
79,0.0025
80,0.0023
81,0.0019
