step,gradient_error_ry_bohr
1,0.16
2,0.051
3,0.022
4,0.017
5,0.015
6,0.02
7,0.018
8,0.013
9,0.013
10,0.012
11,0.0089
12,0.013
13,0.0091
14,0.0093
15,0.0057
16,0.0052
17,0.0058
18,0.0098
19,0.0056
20,0.0068
21,0.0067
22,0.007
23,0.007
24,0.007
25,0.007
26,0.0052
27,0.0058
28,0.0043
29,0.0046
30,0.0039
31,0.0031
32,0.003
33,0.0042
34,0.0037
35,0.0031
36,0.0027
37,0.002
38,0.0022
39,0.0019
40,0.0015
41,0.0013
42,0.0014
43,0.0012
44,0.00091
45,0.00073
46,0.00094
47,0.0011
48,0.0014
49,0.0015
50,0.0014
51,0.0011
52,0.0017
53,0.0016
54,0.0015
55,0.0014
56,0.0013
57,0.00096
58,0.00098
59,0.0009
60,0.00088
61,0.00098
62,0.0014
63,0.0014
64,0.0013
65,0.0011
66,0.0013
67,0.0026
68,0.0012
69,0.0015
70,0.0015
71,0.0015
72,0.0012
73,0.0011
74,0.0013
75,0.0012
76,0.0016
77,0.002
78,0.0026
79,0.0028
80,0.0025
81,0.003
