step,gradient_error_ry_bohr
1,0.16
2,0.051
3,0.022
4,0.017
5,0.015
6,0.02
7,0.018
8,0.013
9,0.013
10,0.012
11,0.0083
12,0.012
13,0.0093
14,0.0087
15,0.0059
16,0.0052
17,0.0057
18,0.0091
19,0.0057
20,0.0068
21,0.0069
22,0.007
23,0.0073
24,0.007
25,0.0069
26,0.0049
27,0.0054
28,0.0042
29,0.0045
30,0.0038
31,0.0034
32,0.003
33,0.0043
34,0.0036
35,0.0031
36,0.0027
37,0.0021
38,0.0025
39,0.0017
40,0.0014
41,0.0013
42,0.0015
43,0.001
44,0.00082
45,0.0008
46,0.0011
47,0.0013
48,0.0014
49,0.0015
50,0.0014
51,0.0015
52,0.0018
53,0.0014
54,0.0014
55,0.0014
56,0.0013
57,0.0011
58,0.00095
59,0.00094
