step,energy_ry
87,-6614.4917384
38,-6614.50346825
49,-6614.51589212
35,-6614.51826991
41,-6614.52209982
45,-6614.52516665
40,-6614.52781257
46,-6614.53052085
48,-6614.53301023
42,-6614.5356793
48,-6614.53850148
49,-6614.54101136
50,-6614.54411301
50,-6614.54810277
50,-6614.55230489
35,-6614.5578878
45,-6614.56608428
35,-6614.57036545
45,-6614.57346449
41,-6614.57426728
38,-6614.57674884
35,-6614.57766229
36,-6614.57846166
38,-6614.57899918
38,-6614.57946311
35,-6614.57981003
40,-6614.58019744
41,-6614.58064757
38,-6614.58107159
39,-6614.58142313
40,-6614.58172431
