step,energy_ry
87,-6614.4917384
38,-6614.50346825
49,-6614.51589212
35,-6614.51826991
41,-6614.52209982
45,-6614.52516665
40,-6614.52781257
46,-6614.53052085
48,-6614.53301023
42,-6614.5356793
48,-6614.53850148
49,-6614.54101136
50,-6614.54411301
50,-6614.54810277
50,-6614.55230489
35,-6614.5578878
45,-6614.56608428
35,-6614.57036545
45,-6614.57346449
41,-6614.57426728
38,-6614.57674884
35,-6614.57766229
36,-6614.57846166
38,-6614.57899918
38,-6614.57946311
35,-6614.57981003
40,-6614.58019744
41,-6614.58064757
38,-6614.58107159
39,-6614.58142313
40,-6614.58172431
36,-6614.58203005
36,-6614.5823248
35,-6614.58259307
41,-6614.58283039
41,-6614.58302609
38,-6614.58317269
40,-6614.58328769
37,-6614.583398
40,-6614.58352746
42,-6614.58368899
42,-6614.58389056
51,-6614.58412918
46,-6614.58440165
48,-6614.58468888
45,-6614.58497736
47,-6614.58523975
50,-6614.58547102
45,-6614.58564727
41,-6614.58579764
47,-6614.58594672
47,-6614.58610536
41,-6614.5862554
36,-6614.58641331
46,-6614.58658165
45,-6614.58679362
41,-6614.58699666
46,-6614.587206
42,-6614.58737792
47,-6614.58757808
46,-6614.58777344
48,-6614.58802954
50,-6614.58827234
51,-6614.58858841
52,-6614.58895089
50,-6614.58943447
61,-6614.59007013
57,-6614.59099175
40,-6614.59215493
46,-6614.59284721
51,-6614.59487023
48,-6614.59653702
50,-6614.59799063
47,-6614.59919017
49,-6614.60158638
46,-6614.60265345
44,-6614.603571
38,-6614.60432141
34,-6614.60472205
40,-6614.6052048
45,-6614.60573332
45,-6614.60601294
38,-6614.60623408
41,-6614.60651113
41,-6614.60670541
47,-6614.60689247
38,-6614.60708777
41,-6614.60731856
46,-6614.60756153
45,-6614.60783111
45,-6614.60815392
46,-6614.60852273
43,-6614.6089125
