step,energy_ry
91,-6614.50801662
31,-6614.51290072
39,-6614.51786628
41,-6614.52116053
40,-6614.52286252
41,-6614.52485144
38,-6614.52627902
38,-6614.52772174
40,-6614.53003214
38,-6614.53262323
40,-6614.53498044
44,-6614.53828676
37,-6614.5415004
36,-6614.54586691
38,-6614.5512045
39,-6614.55585731
33,-6614.56020911
40,-6614.56437268
40,-6614.56871866
36,-6614.57084639
33,-6614.57269354
39,-6614.57356638
37,-6614.57398765
37,-6614.57427771
29,-6614.57445218
36,-6614.5746174
32,-6614.57476897
33,-6614.57491857
39,-6614.57511641
40,-6614.57531919
42,-6614.57557339
40,-6614.57585306
45,-6614.57624505
42,-6614.57675464
47,-6614.57739048
47,-6614.57825042
51,-6614.57966055
56,-6614.58165804
46,-6614.58333947
46,-6614.58438867
48,-6614.58563872
41,-6614.58649009
46,-6614.5872711
49,-6614.58807096
36,-6614.58857061
45,-6614.58913107
46,-6614.58970618
