step,total_magnetization_bohr_cell
1,88.33
2,94.0
3,87.94
4,90.26
5,69.39
6,61.86
7,57.43
8,50.97
9,43.79
10,41.47
11,41.26
12,41.38
13,41.65
14,41.49
15,40.21
16,40.18
17,39.96
18,39.71
19,39.66
20,39.56
21,39.43
22,39.34
23,39.29
24,39.33
25,39.38
26,39.37
27,39.39
28,39.4
29,39.43
30,39.43
31,39.44
32,39.45
33,39.47
34,39.48
35,39.48
36,39.48
37,39.5
38,39.52
39,39.51
40,39.52
41,39.53
42,39.53
43,39.53
44,39.53
45,39.53
46,39.53
47,39.53
48,39.52
49,39.52
50,39.52
51,39.52
52,39.51
53,39.5
54,39.5
55,39.5
56,39.5
57,39.49
58,39.49
59,39.49
60,39.49
61,39.49
62,39.48
63,39.48
64,39.48
65,39.48
66,39.48
67,39.48
68,39.48
69,39.47
70,39.47
71,39.47
72,39.47
73,39.47
74,39.47
75,39.47
76,39.47
77,39.47
78,39.47
79,39.47
80,39.47
81,39.48
82,39.48
83,39.48
84,39.48
85,39.48
86,39.48
87,39.48
88,39.48
89,39.48
90,39.48
91,39.48
1,39.51
2,39.52
3,39.5
4,39.49
5,39.5
6,39.5
7,39.49
8,39.51
9,39.5
10,39.5
11,39.5
12,39.5
13,39.5
14,39.5
15,39.5
16,39.5
17,39.5
18,39.5
19,39.5
20,39.5
21,39.5
22,39.5
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
1,39.51
2,39.58
3,39.54
4,39.53
5,39.53
6,39.55
7,39.53
8,39.55
9,39.54
10,39.54
11,39.55
12,39.54
13,39.55
14,39.55
15,39.55
16,39.55
17,39.55
18,39.55
19,39.55
20,39.55
21,39.55
22,39.55
23,39.55
24,39.55
25,39.55
26,39.55
27,39.55
28,39.55
29,39.55
30,39.56
31,39.55
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
40,39.56
41,39.56
42,39.56
43,39.56
44,39.56
45,39.56
46,39.56
47,39.56
48,39.56
1,39.57
2,39.6
3,39.57
4,39.57
5,39.57
6,39.58
7,39.57
8,39.58
9,39.57
10,39.58
11,39.58
12,39.57
13,39.58
14,39.57
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
