step,total_magnetization_bohr_cell
1,87.43
2,92.94
3,86.65
4,89.01
5,69.59
6,63.37
7,58.79
8,53.06
9,46.38
10,42.24
11,41.33
12,41.48
13,41.28
14,40.66
15,39.78
16,39.23
17,39.14
18,39.11
19,38.83
20,38.85
21,38.81
22,38.73
23,38.72
24,38.67
25,38.71
26,38.68
27,38.72
28,38.71
29,38.73
30,38.77
31,38.8
32,38.82
33,38.85
34,38.87
35,38.9
36,38.9
37,38.92
38,38.93
39,38.95
40,38.97
41,38.99
42,39.0
43,39.01
44,39.02
45,39.03
46,39.03
47,39.04
48,39.05
49,39.06
50,39.06
51,39.06
52,39.06
53,39.07
54,39.07
55,39.06
56,39.06
57,39.06
58,39.06
59,39.06
60,39.06
61,39.06
62,39.06
63,39.05
64,39.05
65,39.05
66,39.05
67,39.05
68,39.05
69,39.04
70,39.04
71,39.04
72,39.04
73,39.04
74,39.04
75,39.04
76,39.04
77,39.04
78,39.04
79,39.04
80,39.03
81,39.03
82,39.03
83,39.03
84,39.03
85,39.03
86,39.03
87,39.03
1,39.04
2,39.05
3,39.05
4,39.05
5,39.05
6,39.05
7,39.04
8,39.04
9,39.05
10,39.04
11,39.05
12,39.05
13,39.05
14,39.05
15,39.05
16,39.05
17,39.05
18,39.05
19,39.05
20,39.05
21,39.05
22,39.05
23,39.05
24,39.05
25,39.05
26,39.05
27,39.05
28,39.05
29,39.05
30,39.05
31,39.05
32,39.05
33,39.05
34,39.05
35,39.05
36,39.05
37,39.05
38,39.05
1,39.1
2,39.09
3,39.02
4,39.1
5,39.09
6,39.09
7,39.08
8,39.07
9,39.09
10,39.09
11,39.08
12,39.09
13,39.09
14,39.08
15,39.09
16,39.09
17,39.09
18,39.09
19,39.09
20,39.09
21,39.09
22,39.09
23,39.09
24,39.09
25,39.09
26,39.09
27,39.09
28,39.09
29,39.09
30,39.09
31,39.09
32,39.09
33,39.09
34,39.09
35,39.09
36,39.09
37,39.09
38,39.09
39,39.09
40,39.09
41,39.09
42,39.09
43,39.09
44,39.09
45,39.09
46,39.09
47,39.09
48,39.09
49,39.09
1,39.14
2,39.04
3,39.1
4,39.12
5,39.11
6,39.11
7,39.11
8,39.11
9,39.12
10,39.12
11,39.11
12,39.11
13,39.12
14,39.12
15,39.11
16,39.12
17,39.12
18,39.12
19,39.12
20,39.12
21,39.12
22,39.12
23,39.12
24,39.12
25,39.12
26,39.12
27,39.12
28,39.12
29,39.12
30,39.12
31,39.12
32,39.12
33,39.12
34,39.12
35,39.12
1,39.21
2,38.94
3,39.14
4,39.19
5,39.18
6,39.17
7,39.18
8,39.17
9,39.18
10,39.19
11,39.19
12,39.19
13,39.19
14,39.19
15,39.19
16,39.19
17,39.19
18,39.19
19,39.19
20,39.19
21,39.19
22,39.19
23,39.2
24,39.2
25,39.2
26,39.2
27,39.2
28,39.2
29,39.2
30,39.2
31,39.2
32,39.2
33,39.2
34,39.2
35,39.2
36,39.2
37,39.2
38,39.2
39,39.2
40,39.2
41,39.2
1,39.3
2,38.71
3,39.17
4,39.25
5,39.24
6,39.24
7,39.24
8,39.24
9,39.25
10,39.26
11,39.25
12,39.25
13,39.25
14,39.26
15,39.26
16,39.26
17,39.26
18,39.26
19,39.26
20,39.26
21,39.26
22,39.26
23,39.26
24,39.26
25,39.26
26,39.26
27,39.26
28,39.26
29,39.26
30,39.26
31,39.26
32,39.26
33,39.26
34,39.26
35,39.26
36,39.26
37,39.26
38,39.26
39,39.26
40,39.26
41,39.26
42,39.26
43,39.26
44,39.26
45,39.26
1,39.33
2,38.9
3,39.24
4,39.31
5,39.3
6,39.3
7,39.31
8,39.3
9,39.31
10,39.31
11,39.31
12,39.31
13,39.31
14,39.32
15,39.31
16,39.32
17,39.32
18,39.32
19,39.32
20,39.32
21,39.32
22,39.32
23,39.32
24,39.32
25,39.32
26,39.32
27,39.32
28,39.32
29,39.32
30,39.32
31,39.32
32,39.32
33,39.32
34,39.32
35,39.32
36,39.32
37,39.32
38,39.32
39,39.32
40,39.32
1,39.38
2,38.81
3,39.28
4,39.35
5,39.34
6,39.33
7,39.35
8,39.35
9,39.36
10,39.36
11,39.35
12,39.35
13,39.35
14,39.36
15,39.36
16,39.36
17,39.36
18,39.36
19,39.36
20,39.36
21,39.36
22,39.36
23,39.36
24,39.36
25,39.36
26,39.36
27,39.36
28,39.36
29,39.36
30,39.36
31,39.36
32,39.36
33,39.36
34,39.36
35,39.36
36,39.36
37,39.36
38,39.36
39,39.36
40,39.36
41,39.36
42,39.36
43,39.36
44,39.36
45,39.36
46,39.36
1,39.41
2,38.87
3,39.32
4,39.38
5,39.37
6,39.36
7,39.37
8,39.37
9,39.38
10,39.38
11,39.38
12,39.37
13,39.37
14,39.38
15,39.38
16,39.38
17,39.38
18,39.38
19,39.38
20,39.38
21,39.38
22,39.38
23,39.38
24,39.38
25,39.38
26,39.38
27,39.38
28,39.38
29,39.38
30,39.38
31,39.38
32,39.38
33,39.38
34,39.38
35,39.38
36,39.38
37,39.38
38,39.38
39,39.38
40,39.38
41,39.38
42,39.38
43,39.38
44,39.38
45,39.38
46,39.38
47,39.38
48,39.38
1,39.44
2,38.79
3,39.33
4,39.41
5,39.39
6,39.38
7,39.39
8,39.39
9,39.4
10,39.4
11,39.4
12,39.39
13,39.39
14,39.4
15,39.4
16,39.4
17,39.4
18,39.4
19,39.4
20,39.4
21,39.4
22,39.4
23,39.4
24,39.4
25,39.4
26,39.4
27,39.4
28,39.4
29,39.4
30,39.4
31,39.4
32,39.4
