step,total_magnetization_bohr_cell
1,88.33
2,94.0
3,87.94
4,90.26
5,69.39
6,61.86
7,57.43
8,50.97
9,43.79
10,41.47
11,41.26
12,41.38
13,41.65
14,41.49
15,40.21
16,40.18
17,39.96
18,39.71
19,39.66
20,39.56
21,39.43
22,39.34
23,39.29
24,39.33
25,39.38
26,39.37
27,39.39
28,39.4
29,39.43
30,39.43
31,39.44
32,39.45
33,39.47
34,39.48
35,39.48
36,39.48
37,39.5
38,39.52
39,39.51
40,39.52
41,39.53
42,39.53
43,39.53
44,39.53
45,39.53
46,39.53
47,39.53
48,39.52
49,39.52
50,39.52
51,39.52
52,39.51
53,39.5
54,39.5
55,39.5
56,39.5
57,39.49
58,39.49
59,39.49
60,39.49
61,39.49
62,39.48
63,39.48
64,39.48
65,39.48
66,39.48
67,39.48
68,39.48
69,39.47
70,39.47
71,39.47
72,39.47
73,39.47
74,39.47
75,39.47
76,39.47
77,39.47
78,39.47
79,39.47
80,39.47
81,39.48
82,39.48
83,39.48
84,39.48
85,39.48
86,39.48
87,39.48
88,39.48
89,39.48
90,39.48
91,39.48
1,39.51
2,39.47
3,39.5
4,39.49
5,39.49
6,39.48
7,39.49
8,39.48
9,39.5
10,39.49
11,39.49
12,39.49
13,39.49
14,39.49
15,39.49
16,39.49
17,39.49
18,39.49
19,39.49
20,39.49
