step,total_magnetization_bohr_cell
1,88.33
2,94.0
3,87.94
4,90.26
5,69.39
6,61.86
7,57.43
8,50.97
9,43.79
10,41.47
11,41.26
12,41.38
13,41.65
14,41.49
15,40.21
16,40.18
17,39.96
18,39.71
19,39.66
20,39.56
21,39.43
22,39.34
23,39.29
24,39.33
25,39.38
26,39.37
27,39.39
28,39.4
29,39.43
30,39.43
31,39.44
32,39.45
33,39.47
34,39.48
35,39.48
36,39.48
37,39.5
38,39.52
39,39.51
40,39.52
41,39.53
42,39.53
43,39.53
44,39.53
45,39.53
46,39.53
47,39.53
48,39.52
49,39.52
50,39.52
51,39.52
52,39.51
53,39.5
54,39.5
55,39.5
56,39.5
57,39.49
58,39.49
59,39.49
60,39.49
61,39.49
62,39.48
63,39.48
64,39.48
65,39.48
66,39.48
67,39.48
68,39.48
69,39.47
70,39.47
71,39.47
72,39.47
73,39.47
74,39.47
75,39.47
76,39.47
77,39.47
78,39.47
79,39.47
80,39.47
81,39.48
82,39.48
83,39.48
84,39.48
85,39.48
86,39.48
87,39.48
88,39.48
89,39.48
90,39.48
91,39.48
1,39.51
2,39.47
3,39.5
4,39.49
5,39.49
6,39.48
7,39.49
8,39.48
9,39.5
10,39.49
11,39.49
12,39.49
13,39.49
14,39.49
15,39.49
16,39.49
17,39.49
18,39.49
19,39.49
20,39.49
21,39.49
22,39.49
23,39.49
24,39.49
25,39.49
26,39.49
27,39.49
28,39.49
29,39.49
30,39.49
31,39.49
1,39.49
2,39.52
3,39.5
4,39.5
5,39.51
6,39.51
7,39.5
8,39.52
9,39.5
10,39.51
11,39.51
12,39.51
13,39.51
14,39.51
15,39.51
16,39.51
17,39.51
18,39.51
19,39.51
20,39.51
21,39.51
22,39.51
23,39.51
24,39.51
25,39.51
26,39.51
27,39.51
28,39.51
29,39.51
30,39.51
31,39.51
32,39.51
33,39.51
34,39.51
35,39.51
36,39.51
37,39.51
38,39.51
39,39.51
1,39.53
2,39.52
3,39.53
4,39.54
5,39.53
6,39.53
7,39.54
8,39.53
9,39.54
10,39.53
11,39.53
12,39.54
13,39.53
14,39.53
15,39.54
16,39.54
17,39.54
18,39.54
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
1,39.54
2,39.57
3,39.56
4,39.55
5,39.56
6,39.56
7,39.55
8,39.56
9,39.55
10,39.55
11,39.55
12,39.55
13,39.56
14,39.56
15,39.56
16,39.56
17,39.56
18,39.56
19,39.56
20,39.56
21,39.56
22,39.56
23,39.56
24,39.56
25,39.56
26,39.56
27,39.56
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
39,39.56
40,39.56
1,39.56
2,39.57
3,39.57
4,39.56
5,39.57
6,39.57
7,39.57
8,39.57
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
41,39.57
1,39.58
2,39.58
3,39.58
4,39.58
5,39.58
6,39.58
7,39.58
8,39.58
9,39.58
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
37,39.58
38,39.58
1,39.58
2,39.58
3,39.58
4,39.58
5,39.59
6,39.58
7,39.59
8,39.58
9,39.59
10,39.59
11,39.58
12,39.59
13,39.58
14,39.59
15,39.58
16,39.58
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
1,39.57
2,39.59
3,39.58
4,39.56
5,39.59
6,39.6
7,39.59
8,39.59
9,39.58
10,39.59
11,39.59
12,39.58
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
1,39.58
2,39.59
3,39.58
4,39.57
5,39.6
6,39.6
7,39.59
8,39.59
9,39.58
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
1,39.59
2,39.59
3,39.58
4,39.59
5,39.6
6,39.59
7,39.59
8,39.59
9,39.59
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.59
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
1,39.58
2,39.6
3,39.57
4,39.58
5,39.61
6,39.59
7,39.58
8,39.6
9,39.58
10,39.59
11,39.59
12,39.59
13,39.59
14,39.59
15,39.6
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
38,39.59
39,39.59
40,39.59
41,39.59
42,39.59
43,39.59
44,39.59
1,39.59
2,39.58
3,39.59
4,39.59
5,39.59
6,39.59
7,39.58
8,39.59
9,39.58
10,39.59
11,39.59
12,39.58
13,39.59
14,39.59
15,39.58
16,39.59
17,39.59
18,39.59
19,39.59
20,39.59
21,39.59
22,39.59
23,39.59
24,39.59
25,39.59
26,39.59
27,39.59
28,39.59
29,39.59
30,39.59
31,39.59
32,39.59
33,39.59
34,39.59
35,39.59
36,39.59
37,39.59
1,39.58
2,39.59
3,39.58
4,39.58
5,39.58
6,39.58
7,39.57
8,39.58
9,39.57
10,39.58
11,39.58
12,39.58
13,39.58
14,39.58
15,39.58
16,39.58
17,39.58
18,39.58
19,39.58
20,39.58
21,39.58
22,39.58
23,39.58
24,39.58
25,39.58
26,39.58
27,39.58
28,39.58
29,39.58
30,39.58
31,39.58
32,39.58
33,39.58
34,39.58
35,39.58
36,39.58
1,39.61
2,39.55
3,39.57
4,39.6
5,39.56
6,39.55
7,39.57
8,39.56
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.56
15,39.56
16,39.57
17,39.57
18,39.56
19,39.57
20,39.56
21,39.57
22,39.57
23,39.57
24,39.56
25,39.57
26,39.56
27,39.57
28,39.56
29,39.56
30,39.56
31,39.56
32,39.56
33,39.56
34,39.56
35,39.56
36,39.56
37,39.56
38,39.56
1,39.53
2,39.58
3,39.58
4,39.53
5,39.58
6,39.57
7,39.57
8,39.58
9,39.56
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
1,39.57
2,39.57
3,39.57
4,39.56
5,39.57
6,39.57
7,39.57
8,39.58
9,39.57
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
1,39.54
2,39.58
3,39.58
4,39.55
5,39.57
6,39.57
7,39.56
8,39.58
9,39.56
10,39.57
11,39.57
12,39.57
13,39.57
14,39.57
15,39.57
16,39.57
17,39.57
18,39.57
19,39.57
20,39.57
21,39.57
22,39.57
23,39.57
24,39.57
25,39.57
26,39.57
27,39.57
28,39.57
29,39.57
30,39.57
31,39.57
32,39.57
33,39.57
34,39.57
35,39.57
36,39.57
37,39.57
38,39.57
39,39.57
40,39.57
1,39.54
2,39.57
3,39.56
4,39.55
