step,total_magnetization_bohr_cell
1,87.43
2,92.94
3,86.65
4,89.01
5,69.59
6,63.37
7,58.79
8,53.06
9,46.38
10,42.24
11,41.33
12,41.48
13,41.28
14,40.66
15,39.78
16,39.23
17,39.14
18,39.11
19,38.83
20,38.85
21,38.81
22,38.73
23,38.72
24,38.67
25,38.71
26,38.68
27,38.72
28,38.71
29,38.73
30,38.77
31,38.8
32,38.82
33,38.85
34,38.87
35,38.9
36,38.9
37,38.92
38,38.93
39,38.95
40,38.97
41,38.99
42,39.0
43,39.01
44,39.02
45,39.03
46,39.03
47,39.04
48,39.05
49,39.06
50,39.06
51,39.06
52,39.06
53,39.07
54,39.07
55,39.06
56,39.06
57,39.06
58,39.06
59,39.06
60,39.06
61,39.06
62,39.06
63,39.05
64,39.05
65,39.05
66,39.05
67,39.05
68,39.05
69,39.04
70,39.04
71,39.04
72,39.04
73,39.04
74,39.04
75,39.04
76,39.04
77,39.04
78,39.04
79,39.04
80,39.03
81,39.03
82,39.03
83,39.03
84,39.03
85,39.03
86,39.03
87,39.03
1,39.04
2,39.05
3,39.05
4,39.05
5,39.05
6,39.05
7,39.04
8,39.04
9,39.05
10,39.04
11,39.05
12,39.05
13,39.05
14,39.05
15,39.05
16,39.05
17,39.05
18,39.05
19,39.05
20,39.05
21,39.05
22,39.05
23,39.05
24,39.05
25,39.05
26,39.05
27,39.05
28,39.05
29,39.05
30,39.05
31,39.05
32,39.05
33,39.05
34,39.05
35,39.05
36,39.05
37,39.05
38,39.05
1,39.1
2,39.09
3,39.02
4,39.1
5,39.09
6,39.09
7,39.08
8,39.07
9,39.09
10,39.09
11,39.08
12,39.09
13,39.09
14,39.08
15,39.09
16,39.09
17,39.09
18,39.09
19,39.09
20,39.09
21,39.09
22,39.09
23,39.09
24,39.09
25,39.09
26,39.09
27,39.09
28,39.09
29,39.09
30,39.09
31,39.09
32,39.09
33,39.09
34,39.09
35,39.09
36,39.09
37,39.09
38,39.09
39,39.09
40,39.09
41,39.09
42,39.09
43,39.09
44,39.09
45,39.09
46,39.09
47,39.09
48,39.09
49,39.09
1,39.14
2,39.04
3,39.1
4,39.12
5,39.11
6,39.11
7,39.11
8,39.11
9,39.12
10,39.12
11,39.11
12,39.11
13,39.12
14,39.12
15,39.11
16,39.12
17,39.12
18,39.12
19,39.12
20,39.12
21,39.12
22,39.12
23,39.12
24,39.12
25,39.12
26,39.12
27,39.12
28,39.12
29,39.12
30,39.12
31,39.12
32,39.12
33,39.12
34,39.12
35,39.12
1,39.21
2,38.94
3,39.14
4,39.19
5,39.18
6,39.17
7,39.18
8,39.17
9,39.18
10,39.19
11,39.19
12,39.19
13,39.19
14,39.19
15,39.19
16,39.19
17,39.19
18,39.19
19,39.19
20,39.19
21,39.19
22,39.19
23,39.2
24,39.2
25,39.2
26,39.2
27,39.2
28,39.2
29,39.2
30,39.2
31,39.2
32,39.2
33,39.2
34,39.2
35,39.2
36,39.2
37,39.2
38,39.2
39,39.2
40,39.2
41,39.2
1,39.3
2,38.71
3,39.17
4,39.25
5,39.24
6,39.24
7,39.24
8,39.24
9,39.25
10,39.26
11,39.25
12,39.25
13,39.25
14,39.26
15,39.26
16,39.26
17,39.26
18,39.26
19,39.26
20,39.26
21,39.26
22,39.26
23,39.26
24,39.26
25,39.26
26,39.26
27,39.26
28,39.26
29,39.26
30,39.26
31,39.26
32,39.26
33,39.26
34,39.26
35,39.26
36,39.26
37,39.26
38,39.26
39,39.26
40,39.26
41,39.26
42,39.26
43,39.26
44,39.26
45,39.26
1,39.33
2,38.9
3,39.24
4,39.31
5,39.3
6,39.3
7,39.31
8,39.3
9,39.31
10,39.31
11,39.31
12,39.31
13,39.31
14,39.32
15,39.31
16,39.32
17,39.32
18,39.32
19,39.32
20,39.32
21,39.32
22,39.32
23,39.32
24,39.32
25,39.32
26,39.32
27,39.32
28,39.32
29,39.32
30,39.32
31,39.32
32,39.32
33,39.32
34,39.32
35,39.32
36,39.32
37,39.32
38,39.32
39,39.32
40,39.32
1,39.38
2,38.81
3,39.28
4,39.35
5,39.34
6,39.33
7,39.35
8,39.35
9,39.36
10,39.36
11,39.35
12,39.35
13,39.35
14,39.36
15,39.36
16,39.36
17,39.36
18,39.36
19,39.36
20,39.36
21,39.36
22,39.36
23,39.36
24,39.36
25,39.36
26,39.36
27,39.36
28,39.36
29,39.36
30,39.36
31,39.36
32,39.36
33,39.36
34,39.36
35,39.36
36,39.36
37,39.36
38,39.36
39,39.36
40,39.36
41,39.36
42,39.36
43,39.36
44,39.36
45,39.36
46,39.36
1,39.41
2,38.87
3,39.32
4,39.38
5,39.37
6,39.36
7,39.37
8,39.37
9,39.38
10,39.38
11,39.38
12,39.37
13,39.37
14,39.38
15,39.38
16,39.38
17,39.38
18,39.38
19,39.38
20,39.38
21,39.38
22,39.38
23,39.38
24,39.38
25,39.38
26,39.38
27,39.38
28,39.38
29,39.38
30,39.38
31,39.38
32,39.38
33,39.38
34,39.38
35,39.38
36,39.38
37,39.38
38,39.38
39,39.38
40,39.38
41,39.38
42,39.38
43,39.38
44,39.38
45,39.38
46,39.38
47,39.38
48,39.38
1,39.44
2,38.79
3,39.33
4,39.41
5,39.39
6,39.38
7,39.39
8,39.39
9,39.4
10,39.4
11,39.4
12,39.39
13,39.39
14,39.4
15,39.4
16,39.4
17,39.4
18,39.4
19,39.4
20,39.4
21,39.4
22,39.4
23,39.4
24,39.4
25,39.4
26,39.4
27,39.4
28,39.4
29,39.4
30,39.4
31,39.4
32,39.4
33,39.4
34,39.4
35,39.4
36,39.4
37,39.4
38,39.4
39,39.4
40,39.4
41,39.4
42,39.4
1,39.48
2,38.58
3,39.35
4,39.45
5,39.42
6,39.41
7,39.42
8,39.42
9,39.43
10,39.43
11,39.43
12,39.43
13,39.43
14,39.43
15,39.43
16,39.43
17,39.43
18,39.43
19,39.43
20,39.43
21,39.43
22,39.43
23,39.43
24,39.43
25,39.43
26,39.43
27,39.43
28,39.43
29,39.43
30,39.43
31,39.43
32,39.43
33,39.43
34,39.43
35,39.43
36,39.43
37,39.43
38,39.43
39,39.43
40,39.43
41,39.43
42,39.43
43,39.43
44,39.43
45,39.43
46,39.43
47,39.43
48,39.43
1,39.52
2,38.7
3,39.38
4,39.49
5,39.46
6,39.46
7,39.46
8,39.47
9,39.48
10,39.48
11,39.48
12,39.47
13,39.47
14,39.48
15,39.48
16,39.48
17,39.48
18,39.48
19,39.48
20,39.48
21,39.48
22,39.48
23,39.48
24,39.48
25,39.48
26,39.48
27,39.48
28,39.48
29,39.48
30,39.48
31,39.48
32,39.48
33,39.48
34,39.48
35,39.48
36,39.48
37,39.48
38,39.48
39,39.48
40,39.48
41,39.48
42,39.48
43,39.48
44,39.48
45,39.48
46,39.48
47,39.48
48,39.48
49,39.48
1,39.57
2,38.89
3,39.44
4,39.55
5,39.52
6,39.51
7,39.52
8,39.52
9,39.53
10,39.53
11,39.53
12,39.53
13,39.53
14,39.53
15,39.54
16,39.53
17,39.53
18,39.53
19,39.54
20,39.54
21,39.54
22,39.54
23,39.54
24,39.54
25,39.54
26,39.54
27,39.54
28,39.54
29,39.54
30,39.54
31,39.54
32,39.54
33,39.54
34,39.54
35,39.54
36,39.54
37,39.54
38,39.54
39,39.54
40,39.54
41,39.54
42,39.54
43,39.54
44,39.54
45,39.54
46,39.54
47,39.54
48,39.54
49,39.54
50,39.54
1,39.63
2,38.92
3,39.5
4,39.62
5,39.58
6,39.58
7,39.58
8,39.58
9,39.6
10,39.6
11,39.6
12,39.59
13,39.59
14,39.6
15,39.6
16,39.6
17,39.6
18,39.6
19,39.6
20,39.6
21,39.6
22,39.6
23,39.6
24,39.6
25,39.6
26,39.6
27,39.6
28,39.6
29,39.6
30,39.6
31,39.6
32,39.6
33,39.6
34,39.6
35,39.6
36,39.6
37,39.6
38,39.6
39,39.6
40,39.61
41,39.61
42,39.61
43,39.61
44,39.61
45,39.61
46,39.61
47,39.61
48,39.61
49,39.61
50,39.61
1,39.69
2,39.25
3,39.59
4,39.7
5,39.64
6,39.66
7,39.66
8,39.65
9,39.67
10,39.67
11,39.67
12,39.67
13,39.67
14,39.68
15,39.67
16,39.68
17,39.68
18,39.68
19,39.68
20,39.68
21,39.68
22,39.68
23,39.68
24,39.68
25,39.68
26,39.68
27,39.68
28,39.68
29,39.68
30,39.68
31,39.68
32,39.68
33,39.68
34,39.68
35,39.68
36,39.68
37,39.68
38,39.68
39,39.69
40,39.69
41,39.69
42,39.69
43,39.69
44,39.69
45,39.69
46,39.69
47,39.69
48,39.69
49,39.69
50,39.69
1,39.63
2,39.33
3,39.76
4,39.65
5,39.67
6,39.67
7,39.66
8,39.67
9,39.67
10,39.67
11,39.67
12,39.66
13,39.66
14,39.67
15,39.67
16,39.67
17,39.66
18,39.66
19,39.67
20,39.67
21,39.66
22,39.66
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
1,39.64
2,39.52
3,39.72
4,39.66
5,39.67
6,39.68
7,39.66
8,39.68
9,39.67
10,39.68
11,39.68
12,39.67
13,39.66
14,39.67
15,39.67
16,39.67
17,39.67
18,39.67
19,39.67
20,39.67
21,39.67
22,39.67
23,39.67
24,39.67
25,39.67
26,39.67
27,39.67
28,39.67
29,39.67
30,39.67
31,39.67
32,39.67
33,39.67
34,39.67
35,39.67
36,39.67
37,39.67
38,39.67
39,39.67
40,39.67
41,39.67
42,39.67
43,39.67
44,39.67
45,39.67
1,39.64
