step,total_magnetization_bohr_cell
1,88.33
2,94.0
3,87.94
4,90.26
5,69.39
6,61.86
7,57.43
8,50.97
9,43.79
10,41.47
11,41.26
12,41.38
13,41.65
14,41.49
15,40.21
16,40.18
17,39.96
18,39.71
19,39.66
20,39.56
21,39.43
22,39.34
23,39.29
24,39.33
25,39.38
26,39.37
27,39.39
28,39.4
29,39.43
30,39.43
31,39.44
32,39.45
33,39.47
34,39.48
35,39.48
36,39.48
37,39.5
38,39.52
39,39.51
40,39.52
41,39.53
42,39.53
43,39.53
44,39.53
45,39.53
46,39.53
47,39.53
48,39.52
49,39.52
50,39.52
51,39.52
52,39.51
53,39.5
54,39.5
