step,conv_thr_ry
87,1e-07
38,5.37e-08
49,2.44e-08
35,1.74e-08
41,2.55e-08
45,3.07e-08
40,1.57e-08
46,9.4e-09
48,1.38e-08
42,1.45e-08
48,1.53e-08
49,2.16e-08
50,2.9e-08
50,3.91e-08
50,4.2e-08
35,3.81e-08
45,2.9e-08
35,2.16e-08
45,2.12e-08
41,8e-09
38,1.52e-08
35,8.2e-09
36,7.1e-09
38,5.4e-09
38,4.6e-09
35,3.5e-09
40,3.9e-09
41,4.5e-09
38,4.2e-09
39,2.6e-09
40,3e-09
36,3.1e-09
36,2.9e-09
35,2.7e-09
41,2.4e-09
41,2e-09
38,1.5e-09
40,1.1e-09
37,1.1e-09
40,1.3e-09
42,1.6e-09
42,2e-09
51,2.4e-09
46,2.7e-09
48,2.9e-09
45,2.9e-09
47,2.4e-09
50,2.3e-09
45,1.8e-09
41,1.5e-09
47,1.5e-09
47,1.6e-09
41,1.5e-09
36,1.6e-09
46,1.7e-09
45,2.1e-09
