step,total_force_ry_bohr
91,0.097419
31,0.081718
39,0.051161
41,0.047789
40,0.037747
41,0.034732
38,0.034718
38,0.03518
40,0.040438
38,0.042984
40,0.043968
44,0.066409
37,0.08782
36,0.088071
38,0.094493
39,0.087317
33,0.059659
40,0.053638
40,0.04358
36,0.03369
33,0.021233
39,0.020391
37,0.018668
37,0.013456
29,0.009158
36,0.009263
32,0.011126
33,0.011531
39,0.011638
40,0.012399
42,0.013699
40,0.014751
45,0.016723
42,0.021656
47,0.026732
47,0.030604
51,0.035176
56,0.039356
46,0.03706
46,0.033052
48,0.029293
41,0.023035
46,0.017254
49,0.016814
36,0.018954
45,0.016885
46,0.018658
42,0.01728
42,0.016735
39,0.020856
44,0.018243
38,0.015033
36,0.013627
52,0.014789
48,0.01439
48,0.012025
40,0.010589
36,0.009575
36,0.00755
36,0.00651
38,0.004738
35,0.005429
38,0.005683
35,0.006169
37,0.006364
40,0.006953
37,0.00694
38,0.005825
33,0.005488
39,0.004364
33,0.00572
43,0.005014
43,0.004894
38,0.004087
37,0.004006
35,0.004164
36,0.00442
39,0.005004
46,0.006309
49,0.007602
49,0.008284
49,0.009344
47,0.010849
52,0.013602
57,0.016519
53,0.027292
55,0.027001
42,0.035024
47,0.021669
51,0.02886
42,0.019631
46,0.01015
42,0.015598
41,0.009331
46,0.007166
48,0.008989
32,0.004561
37,0.005822
40,0.005896
34,0.006025
37,0.005731
