step,total_force_ry_bohr
87,0.125302
38,0.092703
49,0.054692
35,0.048761
41,0.049802
45,0.060759
40,0.048798
46,0.041804
48,0.042358
42,0.044721
48,0.045276
49,0.04503
50,0.051759
50,0.076057
50,0.119326
35,0.094821
45,0.075369
35,0.05247
45,0.051099
41,0.08086
38,0.029019
35,0.018557
36,0.019449
38,0.018
38,0.014226
35,0.014361
40,0.016163
41,0.016951
38,0.014977
39,0.013137
40,0.012989
36,0.013153
36,0.012616
35,0.011811
41,0.011188
41,0.010055
38,0.008573
40,0.007852
37,0.008164
40,0.009182
42,0.010215
42,0.011319
51,0.012278
46,0.013055
48,0.013067
45,0.012441
