step,scf_accuracy_ry
1,30.38432628
2,118.45698553
3,19.06335786
4,312.47231118
5,8.50360046
6,8.55564307
7,5.9838441
8,6.16547018
9,5.13834514
10,1.85376312
11,0.59443405
12,0.76794069
13,0.2388501
14,1.32860807
15,0.12703789
16,0.05606954
17,0.05535299
18,0.01953748
19,0.03414439
20,0.01351944
21,0.01174711
22,0.0192583
23,0.00379454
24,0.0046702
25,0.00714408
26,0.00332886
27,0.00390815
28,0.00211293
29,0.00092721
30,0.00070296
31,0.00041167
32,0.00040558
33,0.00019652
34,0.0003278
35,0.00016312
36,0.00059219
37,0.00017442
38,0.00012998
39,0.00020768
40,0.00016313
41,5.41e-05
42,5.907e-05
43,4.113e-05
44,6.467e-05
45,5.166e-05
46,9.581e-05
47,3.648e-05
48,1.589e-05
49,2.718e-05
50,2.776e-05
51,1.319e-05
52,1.396e-05
53,8.79e-06
54,1.061e-05
55,8.71e-06
56,1.194e-05
57,5.95e-06
58,2.95e-06
59,5.38e-06
60,3.96e-06
61,3.63e-06
62,2.08e-06
63,1.89e-06
64,1.54e-06
65,1.36e-06
66,1.7e-06
67,1.61e-06
68,9.1e-07
69,1.36e-06
70,1.2e-06
71,1.03e-06
72,7.2e-07
73,6.7e-07
74,5.6e-07
75,6.6e-07
76,8.3e-07
77,7.7e-07
78,3.8e-07
79,4.4e-07
80,5e-07
81,3.9e-07
82,3.3e-07
83,2.7e-07
84,2.7e-07
85,3.1e-07
86,3.4e-07
87,2.9e-07
88,1.2e-07
89,1.2e-07
90,1.7e-07
91,9e-08
1,0.00414321
2,0.01204535
3,0.03656469
4,0.0131734
5,0.00233582
6,0.00094074
7,0.00044417
8,0.00055363
9,0.00022156
10,0.00013334
11,8.429e-05
12,7.154e-05
13,3.92e-05
14,0.00057818
15,3.969e-05
16,2.801e-05
17,8.84e-06
18,7.93e-06
19,6.26e-06
20,2.19e-06
21,1.96e-06
22,3.31e-06
23,2.41e-06
24,6.6e-07
25,4.81e-06
26,5.7e-07
27,5.4e-07
28,3.1e-07
29,1.6e-07
30,2e-07
31,8e-08
1,0.00291213
2,0.03140394
3,0.03591532
4,0.00231242
5,0.00159884
6,0.00102839
7,0.00041527
8,0.00067765
9,0.00016532
10,7.696e-05
11,8.695e-05
12,3.946e-05
13,0.00025953
14,0.00016817
15,3.269e-05
16,3.599e-05
17,1.805e-05
18,3.62e-06
19,4.04e-06
20,2.79e-06
21,3.94e-06
22,3.47e-06
23,1.52e-06
24,6.43e-06
25,1.91e-06
26,4.6e-07
27,4.9e-07
28,6.2e-07
29,2.8e-07
30,1.4e-07
31,1.5e-07
32,1e-07
33,1.2e-07
34,7e-08
35,9e-08
36,1.2e-07
37,5e-08
38,8e-08
39,3e-08
1,0.00225271
2,0.00503637
3,0.01152529
4,0.00334674
5,0.00198117
6,0.00056676
7,0.00029815
8,0.00020962
9,0.00015095
10,0.00013808
11,8.648e-05
12,9.445e-05
13,0.00072753
14,6.141e-05
15,1.709e-05
16,1.083e-05
17,1.141e-05
18,6.14e-06
19,7.06e-06
20,3.91e-06
21,2.59e-06
22,1.95e-06
23,2.77e-06
24,2.64e-06
25,8.4e-07
26,7.9e-07
27,6.5e-07
28,8.5e-07
29,2.9e-07
30,1.9e-07
31,1.9e-07
32,2.4e-07
33,6e-07
34,3.14e-06
35,1.8e-07
36,6e-08
37,7e-08
38,5e-08
39,7e-08
40,7e-08
41,2e-08
1,0.00140686
2,0.03249446
3,0.01104215
4,0.00093024
5,0.00065488
6,0.00043655
7,0.00018004
8,0.00029724
9,7.92e-05
10,2.613e-05
11,2.086e-05
12,1.987e-05
13,1.792e-05
14,0.00020117
15,1.385e-05
16,7.34e-06
17,4.12e-06
18,1.84e-06
19,1.22e-06
20,1.11e-06
21,9.7e-07
22,6.7e-07
23,3.8e-07
24,9.1e-07
25,1.97e-06
26,1.5e-07
27,2.3e-07
28,1.8e-07
29,8e-08
30,5e-08
31,4e-08
32,5e-08
33,4e-08
34,3e-08
35,2.1e-07
36,3e-08
37,2e-08
38,3e-08
39,3e-08
40,1e-08
1,0.00093109
2,0.00657163
3,0.00385279
4,0.00083969
5,0.00095967
6,0.00050308
7,0.00010869
8,0.00010529
9,7.104e-05
10,5.28e-05
11,5.07e-05
12,6.695e-05
13,0.00053285
14,2.35e-05
15,2.605e-05
16,7.13e-06
17,5.72e-06
18,7.03e-06
19,2.46e-06
20,9.3e-07
21,7.1e-07
22,8.6e-07
23,2.01e-06
24,4.6e-06
25,6e-07
26,2.2e-07
27,1.5e-07
28,2.4e-07
29,1.4e-07
30,2.6e-07
31,8e-08
32,5e-08
33,8e-08
34,2.8e-07
35,5e-08
36,4e-08
37,3e-08
38,4e-08
39,2e-08
40,3e-08
41,1e-08
1,0.00069131
2,0.00074909
3,0.00145959
4,0.00944404
5,0.00047612
6,0.00014037
7,9.035e-05
8,8.056e-05
9,8.078e-05
10,6.161e-05
11,3.32e-05
12,2.34e-05
13,5.175e-05
14,8.71e-05
15,7.68e-06
16,3.87e-06
17,2.73e-06
18,3.79e-06
19,2.23e-06
20,1.25e-06
21,1.07e-06
22,1.02e-06
23,6.7e-07
24,4.5e-07
25,3.8e-07
26,1.9e-06
27,1.6e-07
28,2.4e-07
29,1.2e-07
30,5e-08
31,8e-08
32,2e-08
33,2e-08
34,2e-08
35,4e-08
36,1.4e-07
37,3e-08
38,2e-08
1,0.00068903
2,0.00091052
3,0.00168386
4,0.0050387
5,0.00051439
6,0.00023046
7,0.00011761
8,0.00012005
9,5.172e-05
10,4.593e-05
11,3.27e-05
12,2.06e-05
13,1.492e-05
14,1.541e-05
15,1.945e-05
16,7.57e-06
17,2.18e-06
18,1.96e-06
19,1.55e-06
20,7.2e-07
21,6.5e-07
22,5.4e-07
23,2.3e-07
24,6.5e-07
25,9.9e-07
26,4.3e-07
27,2.1e-07
28,1e-07
29,5e-08
30,4e-08
31,2e-08
32,2e-08
33,2e-08
34,4e-08
35,9e-08
36,4e-08
37,1e-08
38,4.3e-09
1,0.00191614
2,0.01256739
3,0.00295537
4,0.00341533
5,0.00107698
6,0.00041092
7,0.00025234
8,0.00018482
9,0.00015385
10,0.00017723
11,7.33e-05
12,0.00031077
13,0.0008191
14,2.699e-05
15,8.96e-06
16,5.81e-06
17,4.64e-06
18,5.19e-06
19,3.28e-06
20,2.09e-06
21,1.52e-06
22,1.33e-06
23,5.25e-06
24,6.22e-06
25,9e-07
26,2.2e-07
27,2.8e-07
28,2.1e-07
29,6e-08
30,1.1e-07
31,5e-08
32,9e-08
33,1.5e-07
34,3.1e-07
35,2e-08
36,1e-08
37,1e-08
38,1e-08
39,1e-08
40,1e-08
1,0.00349046
2,0.00865414
3,0.01179926
4,0.00727444
5,0.0018441
6,0.00073902
7,0.00042384
8,0.00030813
9,0.00032516
10,0.00021919
11,7.934e-05
12,9.877e-05
13,0.00022823
14,3.975e-05
15,1.536e-05
16,1.622e-05
17,1.435e-05
18,1.236e-05
19,2.61e-06
20,5.19e-06
21,1.68e-06
22,2.25e-06
23,1.041e-05
24,1.218e-05
25,5.3e-07
26,2.7e-07
27,3e-07
28,1.8e-07
29,1.8e-07
30,1.6e-07
31,7e-08
32,4e-08
33,5e-08
34,2e-07
35,4e-08
36,4e-08
37,3e-08
38,1e-08
1,0.00251823
2,0.00329247
3,0.0203942
4,0.00464489
5,0.00190567
6,0.00080117
7,0.00041835
8,0.00024472
9,0.00022904
10,0.00019765
11,8.272e-05
12,0.00012086
13,9.994e-05
14,0.00014752
15,1.922e-05
16,1.754e-05
17,1.925e-05
