step,scf_accuracy_ry
1,30.38432628
2,118.45698553
3,19.06335786
4,312.47231118
5,8.50360046
6,8.55564307
7,5.9838441
8,6.16547018
9,5.13834514
10,1.85376312
11,0.59443405
12,0.76794069
13,0.2388501
14,1.32860807
15,0.12703789
16,0.05606954
17,0.05535299
18,0.01953748
19,0.03414439
20,0.01351944
21,0.01174711
22,0.0192583
23,0.00379454
24,0.0046702
25,0.00714408
26,0.00332886
27,0.00390815
28,0.00211293
29,0.00092721
30,0.00070296
31,0.00041167
32,0.00040558
33,0.00019652
34,0.0003278
35,0.00016312
36,0.00059219
37,0.00017442
38,0.00012998
39,0.00020768
40,0.00016313
41,5.41e-05
42,5.907e-05
43,4.113e-05
44,6.467e-05
45,5.166e-05
46,9.581e-05
47,3.648e-05
48,1.589e-05
49,2.718e-05
50,2.776e-05
51,1.319e-05
52,1.396e-05
53,8.79e-06
54,1.061e-05
