step,scf_accuracy_ry
1,30.67117685
2,107.36570316
3,23.39411977
4,201.0628806
5,8.59696822
6,9.28846531
7,5.7746192
8,6.39209698
9,5.00366422
10,1.6706388
11,0.56385478
12,0.71161288
13,0.36795797
14,0.24579096
15,1.15166497
16,0.15980971
17,0.0833527
18,0.03033603
19,0.03978111
20,0.01725092
21,0.01760048
22,0.01367392
23,0.01125061
24,0.00682367
25,0.02071736
26,0.00860548
27,0.00381032
28,0.00181565
29,0.00250736
30,0.00118577
31,0.00199036
32,0.00102228
33,0.00094603
34,0.00046278
35,0.00097319
36,0.0010314
37,0.00033669
38,0.00024882
39,0.00027081
40,0.00015966
41,0.00019335
42,0.00012252
43,0.00011006
44,7.512e-05
45,0.00011682
46,0.00027937
47,6.274e-05
48,6.748e-05
49,3.999e-05
50,3.111e-05
51,2.274e-05
52,1.998e-05
53,1.675e-05
54,1.63e-05
55,1.989e-05
56,7.09e-05
57,1.063e-05
58,1.141e-05
59,6.41e-06
60,6.07e-06
61,4.4e-06
62,4.56e-06
63,3.29e-06
64,3.25e-06
65,3.35e-06
66,1.26e-05
67,1.54e-06
68,1.63e-06
69,1.11e-06
70,9.6e-07
71,7.2e-07
72,6e-07
73,5.3e-07
74,4.7e-07
75,5.4e-07
76,2.25e-06
77,3.2e-07
78,3e-07
79,2.7e-07
80,2e-07
81,1.7e-07
82,1.3e-07
83,1.3e-07
84,1.1e-07
85,1.3e-07
86,3.9e-07
87,9e-08
1,0.0078494
2,0.06234156
3,0.12180689
4,0.00590567
5,0.00188943
6,0.00290108
7,0.00034589
8,0.00034942
9,0.00032827
10,0.00013788
11,0.00011265
12,0.00019957
13,0.00172537
14,5.394e-05
15,3.113e-05
16,1.499e-05
17,1.244e-05
18,2.013e-05
19,1.275e-05
20,1.247e-05
21,4.26e-06
22,4.5e-06
23,5.32e-06
24,8.54e-06
25,2.52e-06
26,2.4e-06
27,6.5e-07
28,6.4e-07
29,3.9e-07
30,5e-07
31,3.8e-07
32,3e-07
33,5.6e-07
34,3.07e-06
35,2.8e-07
36,1.6e-07
37,1.5e-07
38,7e-08
1,0.03624651
2,0.29354539
3,0.62825234
4,0.03168606
5,0.00593013
6,0.00861965
7,0.0031019
8,0.00157814
9,0.00143945
10,0.00124341
11,0.00060852
12,0.00039675
13,0.00113158
14,0.00302659
15,0.00019301
16,0.00021603
17,6.369e-05
18,3.625e-05
19,5.466e-05
20,1.586e-05
21,2.127e-05
22,1.439e-05
23,5.18e-06
24,5.193e-05
25,9.21e-06
26,4.22e-06
27,6.22e-06
28,4.91e-06
29,2.17e-06
30,1.88e-06
31,1.39e-06
32,1.61e-06
33,1.62e-06
34,6.71e-06
35,1.99e-06
36,6.2e-07
37,7.7e-07
38,5.6e-07
39,3.1e-07
40,4.5e-07
41,1.7e-07
42,1.9e-07
43,1.9e-07
44,6e-07
45,1.9e-07
46,6e-08
47,1e-07
48,6e-08
49,4e-08
1,0.00281578
2,0.24700498
3,0.0136622
4,0.00074925
5,0.00050422
6,0.00055959
7,0.00016295
8,0.00026461
9,8.77e-05
10,4.075e-05
11,6.286e-05
12,5.304e-05
13,9.367e-05
14,4.821e-05
15,1.375e-05
16,3.06e-06
17,4.65e-06
18,1.46e-06
19,1.2e-06
20,1.45e-06
21,5.3e-07
22,5.1e-07
23,1.77e-06
24,6.6e-07
25,1.3e-07
26,1.3e-07
27,1.1e-07
28,1e-07
29,4e-08
30,4e-08
31,3e-08
32,3e-08
33,2.2e-07
34,1.2e-07
35,2e-08
1,0.01388786
2,1.34406046
3,0.08047675
4,0.00304031
5,0.00148119
6,0.00235579
7,0.00062729
8,0.00047185
9,0.00034983
10,0.0001541
11,0.00031178
12,0.00080844
13,3.397e-05
14,3.744e-05
15,5.729e-05
16,2.711e-05
17,1.558e-05
18,1.643e-05
19,2.71e-06
20,2.33e-06
21,1.71e-06
22,4.23e-06
23,9.61e-06
24,1.07e-06
25,1.03e-06
26,9.5e-07
27,3.8e-07
28,4e-07
