step,total_magnetization_bohr_cell
1,89.27
2,94.05
3,88.85
4,90.7
5,72.22
6,64.16
7,58.54
8,52.54
9,47.92
10,44.26
11,42.52
12,42.15
13,42.0
14,41.38
15,41.2
16,41.04
17,40.73
18,40.51
19,40.54
20,40.36
21,40.3
22,40.32
23,40.19
24,40.23
25,40.22
26,40.21
27,40.19
28,40.19
29,40.19
30,40.19
31,40.18
32,40.18
33,40.17
34,40.18
35,40.17
36,40.17
37,40.17
38,40.17
39,40.16
40,40.16
41,40.15
42,40.15
43,40.14
44,40.14
45,40.13
46,40.13
47,40.12
48,40.12
49,40.12
50,40.11
51,40.11
52,40.1
53,40.1
54,40.09
55,40.09
56,40.09
57,40.08
58,40.08
59,40.07
60,40.07
61,40.07
62,40.07
63,40.06
64,40.06
65,40.06
66,40.06
67,40.06
68,40.06
69,40.06
70,40.06
71,40.06
72,40.06
73,40.06
74,40.06
75,40.06
76,40.06
77,40.06
78,40.06
79,40.06
80,40.06
81,40.06
1,40.03
2,40.08
3,40.06
4,40.04
5,40.05
6,40.05
7,40.04
8,40.05
9,40.05
10,40.05
11,40.05
12,40.05
13,40.05
14,40.04
15,40.05
16,40.05
17,40.05
18,40.05
19,40.05
20,40.05
21,40.05
22,40.05
23,40.05
24,40.05
25,40.05
26,40.05
27,40.05
28,40.05
29,40.05
30,40.05
31,40.05
32,40.05
33,40.05
34,40.05
35,40.05
36,40.05
1,40.03
2,40.05
3,40.04
4,40.03
5,40.04
6,40.04
7,40.04
8,40.04
9,40.03
10,40.04
11,40.04
12,40.03
13,40.03
14,40.03
15,40.04
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.03
22,40.03
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.03
33,40.03
34,40.03
35,40.03
1,40.01
2,40.04
3,40.02
4,40.01
5,40.02
6,40.02
7,40.02
8,40.03
9,40.01
10,40.02
11,40.02
12,40.02
13,40.02
14,40.02
15,40.02
16,40.02
17,40.02
18,40.02
19,40.02
20,40.02
21,40.02
22,40.02
23,40.02
24,40.02
25,40.01
26,40.02
27,40.01
28,40.01
29,40.01
30,40.01
31,40.01
32,40.01
33,40.01
34,40.01
35,40.01
36,40.01
37,40.01
38,40.01
39,40.01
40,40.01
1,39.98
2,40.01
3,39.98
4,39.99
